0.861031,0.865134,0.869284,0.873473,0.877704,0.881973,0.886264,0.890598,0.894976,0.899397,0.903867,0.908382,0.912944,0.917553,0.922195,0.926883,0.931619,0.936424,0.941297,0.946228,0.951209,0.956236,0.961299,0.966416,0.971589,0.976814,0.982095,0.987432,0.992823,0.998270,1.003777,1.009346,1.014988,1.020694,1.026452,1.032290,1.038202,1.044175,1.050198,1.056263,1.062399,1.068645,1.074990,1.081415,1.087872,1.094389,1.100988,1.107722,1.114532,1.121421,1.128379,1.135434,1.142602,1.149868,1.157207,1.164609,1.172094,1.179676,1.187355,1.195170,1.203107,1.211144,1.219286,1.227514,1.235879,1.244375,1.252969,1.261633,1.270442,1.279355,1.288412,1.297656,1.307035,1.316514,1.326115,1.335833,1.345688,1.355681,1.365829,1.376143,1.386693,1.397441,1.408265,1.419250,1.430429,1.441723,1.453205
0.826675,0.830453,0.834276,0.838124,0.842001,0.845914,0.849869,0.853863,0.857895,0.861965,0.866080,0.870229,0.874416,0.878643,0.882908,0.887204,0.891537,0.895909,0.900333,0.904836,0.909383,0.913976,0.918609,0.923276,0.927997,0.932765,0.937581,0.942442,0.947347,0.952303,0.957323,0.962396,0.967523,0.972702,0.977926,0.983208,0.988550,0.993972,0.999466,1.005022,1.010576,1.016185,1.021857,1.027644,1.033513,1.039452,1.045413,1.051464,1.057591,1.063764,1.070005,1.076306,1.082721,1.089225,1.095816,1.102501,1.109270,1.116083,1.122961,1.129956,1.137025,1.144187,1.151451,1.158757,1.166167,1.173708,1.181384,1.189161,1.197042,1.204970,1.212913,1.220994,1.229225,1.237640,1.246160,1.254814,1.263549,1.272399,1.281353,1.290419,1.299621,1.308942,1.318471,1.328163,1.338009,1.347872,1.357847
0.794925,0.798426,0.801942,0.805490,0.809070,0.812682,0.816330,0.820017,0.823743,0.827504,0.831299,0.835124,0.838984,0.842879,0.846810,0.850765,0.854748,0.858768,0.862824,0.866933,0.871105,0.875318,0.879572,0.883862,0.888180,0.892542,0.896939,0.901376,0.905856,0.910381,0.914955,0.919586,0.924273,0.929007,0.933790,0.938603,0.943466,0.948405,0.953398,0.958445,0.963546,0.968692,0.973845,0.979053,0.984317,0.989696,0.995132,1.000622,1.006185,1.011813,1.017504,1.023205,1.028955,1.034771,1.040694,1.046699,1.052779,1.058930,1.065153,1.071453,1.077837,1.084296,1.090814,1.097382,1.104017,1.110715,1.117494,1.124439,1.131515,1.138676,1.145860,1.153077,1.160362,1.167733,1.175320,1.183019,1.190819,1.198684,1.206645,1.214703,1.222846,1.231089,1.239449,1.247969,1.256628,1.265431,1.274321
0.765510,0.768760,0.772020,0.775307,0.778623,0.781966,0.785340,0.788760,0.792211,0.795692,0.799201,0.802738,0.806303,0.809898,0.813526,0.817187,0.820864,0.824571,0.828314,0.832095,0.835923,0.839800,0.843714,0.847664,0.851645,0.855645,0.859683,0.863760,0.867874,0.872027,0.876220,0.880454,0.884735,0.889070,0.893447,0.897867,0.902341,0.906858,0.911419,0.916027,0.920686,0.925377,0.930111,0.934878,0.939680,0.944531,0.949457,0.954436,0.959480,0.964582,0.969752,0.974990,0.980284,0.985582,0.990920,0.996316,1.001816,1.007395,1.013029,1.018721,1.024473,1.030290,1.036193,1.042160,1.048174,1.054229,1.060356,1.066551,1.072828,1.079179,1.085687,1.092239,1.098823,1.105451,1.112163,1.119043,1.126006,1.133062,1.140175,1.147363,1.154660,1.162047,1.169474,1.177005,1.184662,1.192508,1.200398
0.738195,0.741218,0.744250,0.747303,0.750382,0.753486,0.756616,0.759786,0.762988,0.766216,0.769471,0.772755,0.776061,0.779394,0.782755,0.786146,0.789564,0.792999,0.796464,0.799959,0.803484,0.807057,0.810670,0.814310,0.817980,0.821679,0.825402,0.829158,0.832949,0.836775,0.840635,0.844531,0.848463,0.852433,0.856456,0.860528,0.864639,0.868790,0.872977,0.877205,0.881463,0.885755,0.890095,0.894478,0.898900,0.903351,0.907862,0.912419,0.917021,0.921665,0.926351,0.931072,0.935893,0.940767,0.945692,0.950625,0.955591,0.960608,0.965710,0.970896,0.976154,0.981450,0.986786,0.992180,0.997625,1.003140,1.008715,1.014332,1.020016,1.025769,1.031580,1.037456,1.043394,1.049403,1.055496,1.061636,1.067874,1.074189,1.080619,1.087106,1.093646,1.100261,1.106956,1.113744,1.120615,1.127521,1.134557
0.712791,0.715596,0.718418,0.721260,0.724124,0.727011,0.729922,0.732866,0.735844,0.738846,0.741872,0.744924,0.747999,0.751095,0.754217,0.757366,0.760543,0.763740,0.766957,0.770200,0.773472,0.776772,0.780108,0.783475,0.786871,0.790298,0.793750,0.797224,0.800728,0.804263,0.807830,0.811427,0.815056,0.818718,0.822418,0.826168,0.829959,0.833783,0.837643,0.841533,0.845438,0.849380,0.853359,0.857385,0.861452,0.865565,0.869720,0.873913,0.878146,0.882420,0.886719,0.891043,0.895410,0.899821,0.904325,0.908875,0.913472,0.918075,0.922702,0.927377,0.932135,0.936978,0.941873,0.946813,0.951763,0.956747,0.961790,0.966919,0.972100,0.977330,0.982627,0.987983,0.993376,0.998816,1.004316,1.009880,1.015505,1.021183,1.026958,1.032802,1.038713,1.044687,1.050733,1.056841,1.063023,1.069281,1.075617
0.689069,0.691690,0.694327,0.696981,0.699656,0.702351,0.705073,0.707816,0.710587,0.713381,0.716196,0.719034,0.721895,0.724781,0.727689,0.730621,0.733576,0.736556,0.739550,0.742566,0.745611,0.748683,0.751780,0.754904,0.758054,0.761231,0.764434,0.767657,0.770906,0.774183,0.777488,0.780820,0.784181,0.787574,0.790999,0.794454,0.797947,0.801482,0.805049,0.808638,0.812252,0.815887,0.819554,0.823255,0.826995,0.830788,0.834617,0.838480,0.842378,0.846310,0.850275,0.854276,0.858302,0.862359,0.866455,0.870596,0.874818,0.879076,0.883375,0.887682,0.892018,0.896402,0.900840,0.905362,0.909928,0.914505,0.919106,0.923753,0.928447,0.933211,0.938027,0.942894,0.947820,0.952805,0.957849,0.962923,0.968043,0.973216,0.978437,0.983707,0.989038,0.994461,0.999949,1.005490,1.011081,1.016729,1.022447
0.666874,0.669329,0.671800,0.674285,0.676793,0.679320,0.681865,0.684430,0.687019,0.689630,0.692261,0.694908,0.697571,0.700257,0.702970,0.705704,0.708460,0.711237,0.714035,0.716853,0.719692,0.722553,0.725438,0.728345,0.731277,0.734231,0.737204,0.740200,0.743221,0.746267,0.749338,0.752434,0.755561,0.758714,0.761892,0.765097,0.768328,0.771590,0.774890,0.778213,0.781564,0.784945,0.788341,0.791764,0.795227,0.798726,0.802258,0.805822,0.809417,0.813044,0.816698,0.820389,0.824113,0.827871,0.831647,0.835459,0.839307,0.843197,0.847156,0.851152,0.855179,0.859230,0.863312,0.867431,0.871579,0.875789,0.880028,0.884309,0.888617,0.892960,0.897362,0.901806,0.906291,0.910821,0.915404,0.920055,0.924757,0.929502,0.934271,0.939087,0.943951,0.948861,0.953838,0.958897,0.963983,0.969126,0.974324
0.646055,0.648361,0.650685,0.653023,0.655379,0.657751,0.660137,0.662541,0.664964,0.667408,0.669864,0.672338,0.674831,0.677342,0.679878,0.682435,0.685012,0.687602,0.690208,0.692838,0.695494,0.698170,0.700867,0.703586,0.706325,0.709075,0.711846,0.714640,0.717455,0.720293,0.723154,0.726041,0.728955,0.731892,0.734851,0.737832,0.740837,0.743865,0.746913,0.749997,0.753108,0.756245,0.759409,0.762594,0.765812,0.769058,0.772330,0.775631,0.778962,0.782320,0.785707,0.789123,0.792561,0.796029,0.799528,0.803049,0.806605,0.810192,0.813811,0.817469,0.821186,0.824929,0.828707,0.832511,0.836342,0.840207,0.844106,0.848047,0.852025,0.856041,0.860092,0.864175,0.868297,0.872459,0.876656,0.880894,0.885173,0.889513,0.893900,0.898335,0.902791,0.907274,0.911811,0.916402,0.921085,0.925816,0.930572
0.626497,0.628667,0.630851,0.633049,0.635262,0.637491,0.639735,0.641996,0.644267,0.646558,0.648865,0.651189,0.653527,0.655882,0.658255,0.660651,0.663056,0.665479,0.667921,0.670379,0.672862,0.675367,0.677891,0.680439,0.683010,0.685594,0.688183,0.690792,0.693421,0.696070,0.698740,0.701440,0.704159,0.706899,0.709661,0.712443,0.715245,0.718063,0.720903,0.723765,0.726656,0.729576,0.732520,0.735491,0.738491,0.741510,0.744553,0.747622,0.750716,0.753834,0.756978,0.760148,0.763345,0.766567,0.769811,0.773073,0.776358,0.779672,0.783024,0.786405,0.789816,0.793266,0.796752,0.800269,0.803823,0.807403,0.811003,0.814635,0.818299,0.822001,0.825738,0.829516,0.833328,0.837167,0.841041,0.844953,0.848898,0.852871,0.856881,0.860936,0.865050,0.869209,0.873405,0.877600,0.881836,0.886109,0.890488
0.608089,0.610133,0.612190,0.614260,0.616344,0.618442,0.620551,0.622673,0.624810,0.626963,0.629132,0.631316,0.633516,0.635730,0.637961,0.640205,0.642462,0.644736,0.647027,0.649334,0.651658,0.654007,0.656380,0.658772,0.661181,0.663608,0.666045,0.668488,0.670950,0.673428,0.675922,0.678437,0.680983,0.683548,0.686132,0.688736,0.691359,0.693991,0.696643,0.699315,0.702008,0.704724,0.707470,0.710245,0.713042,0.715860,0.718699,0.721558,0.724439,0.727338,0.730257,0.733212,0.736190,0.739192,0.742219,0.745255,0.748307,0.751384,0.754487,0.757619,0.760783,0.763981,0.767207,0.770462,0.773750,0.777067,0.780416,0.783786,0.787168,0.790579,0.794023,0.797509,0.801033,0.804589,0.808176,0.811787,0.815434,0.819125,0.822841,0.826574,0.830341,0.834139,0.838005,0.841912,0.845851,0.849806,0.853774
0.590732,0.592661,0.594602,0.596555,0.598518,0.600492,0.602479,0.604479,0.606493,0.608521,0.610564,0.612621,0.614692,0.616777,0.618877,0.620990,0.623114,0.625253,0.627406,0.629574,0.631758,0.633968,0.636197,0.638442,0.640705,0.642984,0.645279,0.647580,0.649888,0.652210,0.654550,0.656906,0.659281,0.661685,0.664106,0.666546,0.669005,0.671483,0.673965,0.676465,0.678984,0.681522,0.684083,0.686675,0.689288,0.691922,0.694576,0.697250,0.699940,0.702644,0.705368,0.708113,0.710884,0.713683,0.716505,0.719343,0.722201,0.725070,0.727961,0.730875,0.733812,0.736784,0.739783,0.742807,0.745856,0.748933,0.752040,0.755180,0.758346,0.761530,0.764722,0.767940,0.771182,0.774458,0.777776,0.781122,0.784497,0.787909,0.791354,0.794829,0.798336,0.801850,0.805392,0.808963,0.812580,0.816254,0.819961
0.574336,0.576160,0.577995,0.579840,0.581691,0.583555,0.585430,0.587319,0.589220,0.591133,0.593061,0.595001,0.596955,0.598921,0.600901,0.602893,0.604897,0.606912,0.608941,0.610986,0.613052,0.615132,0.617228,0.619341,0.621468,0.623610,0.625767,0.627936,0.630107,0.632290,0.634488,0.636702,0.638931,0.641177,0.643451,0.645742,0.648050,0.650374,0.652716,0.655063,0.657425,0.659804,0.662208,0.664632,0.667077,0.669542,0.672024,0.674526,0.677045,0.679573,0.682119,0.684686,0.687272,0.689878,0.692512,0.695164,0.697833,0.700522,0.703230,0.705949,0.708689,0.711460,0.714262,0.717080,0.719919,0.722780,0.725665,0.728579,0.731525,0.734496,0.737490,0.740502,0.743519,0.746556,0.749617,0.752708,0.755842,0.759002,0.762198,0.765422,0.768668,0.771942,0.775244,0.778560,0.781897,0.785262,0.788657
