0.111199,0.113177,0.115228,0.117354,0.119559,0.121850,0.124230,0.126704,0.129280,0.131962,0.134757,0.137674,0.140720,0.143903,0.147234,0.150723,0.154380,0.158220,0.162256,0.166503,0.170979,0.175701,0.180692,0.185974,0.191575,0.197523,0.203853,0.210601,0.217812,0.225534,0.233823,0.242746,0.252376,0.262803,0.274132,0.286483,0.269625,0.247702,0.226121,0.207999,0.192558,0.179252,0.167671,0.157495,0.148484,0.134479,0.114962,0.100392,0.092338,0.087580,0.083289,0.079398,0.075854,0.072614,0.069639,0.063529,0.056413,0.050731,0.046088,0.042224,0.038958,0.036161,0.033738,0.031620,0.029752,0.028093,0.026608,0.025273,0.024065,0.022968,0.021966,0.021048,0.020204,0.019425,0.018703,0.018033,0.017410,0.016828,0.016284,0.015774,0.015295,0.014844,0.014419,0.014018,0.013638,0.013279,0.012938
0.109388,0.111303,0.113285,0.115339,0.117469,0.119679,0.121974,0.124359,0.126839,0.129420,0.132108,0.134910,0.137833,0.140886,0.144077,0.147416,0.150914,0.154581,0.158431,0.162478,0.166737,0.171225,0.175961,0.180967,0.186266,0.191884,0.197852,0.204203,0.210975,0.218212,0.225962,0.234284,0.243242,0.252913,0.263384,0.270678,0.245823,0.224554,0.206672,0.191420,0.178267,0.166809,0.156734,0.147807,0.134263,0.114803,0.100271,0.092957,0.088137,0.083792,0.079855,0.076271,0.072996,0.069990,0.064920,0.057507,0.051614,0.046816,0.042834,0.039477,0.036607,0.034127,0.031961,0.030054,0.028361,0.026849,0.025490,0.024262,0.023147,0.022130,0.021199,0.020342,0.019553,0.018822,0.018144,0.017513,0.016924,0.016374,0.015858,0.015374,0.014919,0.014490,0.014084,0.013701,0.013338,0.012994,0.012667
0.107636,0.109489,0.111407,0.113393,0.115451,0.117585,0.119800,0.122099,0.124489,0.126974,0.129560,0.132254,0.135063,0.137993,0.141053,0.144252,0.147599,0.151105,0.154782,0.158642,0.162700,0.166971,0.171472,0.176222,0.181243,0.186558,0.192194,0.198182,0.204554,0.211350,0.218613,0.226393,0.234747,0.243741,0.253452,0.243972,0.223008,0.205362,0.190296,0.177294,0.165956,0.155981,0.147137,0.134046,0.114645,0.100150,0.093584,0.088700,0.084301,0.080317,0.076693,0.073382,0.070345,0.066373,0.058644,0.052528,0.047567,0.043462,0.040009,0.037065,0.034524,0.032309,0.030361,0.028635,0.027095,0.025711,0.024462,0.023329,0.022296,0.021351,0.020483,0.019682,0.018942,0.018255,0.017617,0.017021,0.016465,0.015944,0.015454,0.014994,0.014561,0.014152,0.013765,0.013399,0.013051,0.012722,0.012408
0.105939,0.107733,0.109589,0.111511,0.113500,0.115563,0.117701,0.119920,0.122224,0.124619,0.127109,0.129701,0.132401,0.135216,0.138153,0.141220,0.144426,0.147782,0.151297,0.154984,0.158854,0.162923,0.167205,0.171719,0.176483,0.181519,0.186851,0.192506,0.198513,0.204907,0.211726,0.219016,0.226825,0.235211,0.242149,0.221484,0.204069,0.189185,0.176330,0.165111,0.155235,0.146473,0.133831,0.114488,0.100030,0.094219,0.089271,0.084816,0.080785,0.077119,0.073772,0.070703,0.067880,0.059827,0.053475,0.048342,0.044108,0.040556,0.037534,0.034930,0.032665,0.030675,0.028914,0.027344,0.025936,0.024666,0.023514,0.022465,0.021506,0.020625,0.019814,0.019064,0.018369,0.017722,0.017120,0.016557,0.016030,0.015535,0.015071,0.014633,0.014220,0.013829,0.013460,0.013109,0.012777,0.012460,0.012160
0.104295,0.106033,0.107831,0.109690,0.111615,0.113609,0.115675,0.117817,0.120041,0.122350,0.124749,0.127245,0.129842,0.132548,0.135369,0.138313,0.141387,0.144601,0.147965,0.151489,0.155185,0.159066,0.163146,0.167441,0.171967,0.176745,0.181797,0.187145,0.192818,0.198845,0.205260,0.212104,0.219420,0.227258,0.219980,0.202791,0.188088,0.175377,0.164276,0.154496,0.145815,0.133616,0.114330,0.100471,0.094864,0.089849,0.085338,0.081258,0.077550,0.074166,0.071065,0.068213,0.061059,0.054457,0.049143,0.044774,0.041119,0.038015,0.035347,0.033029,0.030996,0.029199,0.027599,0.026165,0.024873,0.023702,0.022637,0.021663,0.020770,0.019947,0.019187,0.018483,0.017829,0.017219,0.016650,0.016117,0.015617,0.015148,0.014705,0.014288,0.013894,0.013521,0.013167,0.012832,0.012513,0.012210,0.011921
0.102700,0.104386,0.106127,0.107928,0.109791,0.111720,0.113717,0.115787,0.117934,0.120162,0.122475,0.124880,0.127381,0.129984,0.132696,0.135523,0.138473,0.141555,0.144777,0.148149,0.151682,0.155387,0.159278,0.163369,0.167676,0.172216,0.177008,0.182075,0.187440,0.193131,0.199178,0.205615,0.212483,0.218497,0.201530,0.187005,0.174435,0.163448,0.153764,0.145163,0.133402,0.114174,0.101204,0.095517,0.090435,0.085866,0.081737,0.077986,0.074565,0.071431,0.068550,0.062343,0.055475,0.049971,0.045460,0.041697,0.038508,0.035773,0.033401,0.031323,0.029489,0.027858,0.026398,0.025083,0.023893,0.022811,0.021823,0.020916,0.020082,0.019312,0.018599,0.017937,0.017320,0.016744,0.016205,0.015700,0.015225,0.014779,0.014357,0.013959,0.013583,0.013226,0.012888,0.012566,0.012260,0.011969,0.011691
0.101154,0.102789,0.104477,0.106222,0.108026,0.109892,0.111824,0.113825,0.115899,0.118050,0.120283,0.122601,0.125011,0.127517,0.130126,0.132843,0.135677,0.138634,0.141723,0.144953,0.148333,0.151875,0.155590,0.159491,0.163593,0.167912,0.172465,0.177271,0.182354,0.187736,0.193445,0.199512,0.205972,0.200284,0.185933,0.173502,0.162629,0.153039,0.144516,0.133189,0.114017,0.101948,0.096179,0.091028,0.086401,0.082221,0.078427,0.074968,0.071801,0.068891,0.063681,0.056533,0.050827,0.046168,0.042291,0.039015,0.036210,0.033781,0.031658,0.029785,0.028122,0.026635,0.025297,0.024087,0.022988,0.021984,0.021065,0.020219,0.019439,0.018716,0.018046,0.017421,0.016839,0.016294,0.015783,0.015304,0.014853,0.014427,0.014025,0.013645,0.013285,0.012944,0.012620,0.012311,0.012017,0.011737,0.011470
0.099654,0.101240,0.102878,0.104569,0.106317,0.108124,0.109994,0.111929,0.113934,0.116012,0.118167,0.120404,0.122727,0.125142,0.127653,0.130268,0.132992,0.135832,0.138796,0.141892,0.145129,0.148518,0.152069,0.155793,0.159705,0.163818,0.168149,0.172715,0.177535,0.182633,0.188032,0.193760,0.199054,0.184874,0.172580,0.161818,0.152321,0.143876,0.132976,0.113861,0.102703,0.096850,0.091629,0.086942,0.082711,0.078873,0.075375,0.072175,0.069235,0.065079,0.057632,0.051714,0.046898,0.042903,0.039535,0.036657,0.034170,0.031999,0.030088,0.028391,0.026876,0.025515,0.024284,0.023167,0.022148,0.021215,0.020358,0.019567,0.018835,0.018156,0.017524,0.016935,0.016384,0.015868,0.015383,0.014927,0.014498,0.014092,0.013708,0.013345,0.013001,0.012673,0.012362,0.012066,0.011784,0.011514,0.011257
0.098198,0.099738,0.101326,0.102967,0.104661,0.106411,0.108222,0.110095,0.112034,0.114043,0.116125,0.118285,0.120526,0.122854,0.125273,0.127790,0.130410,0.133140,0.135986,0.138957,0.142061,0.145306,0.148703,0.152263,0.155997,0.159919,0.164043,0.168386,0.172965,0.177800,0.182913,0.188329,0.183827,0.171667,0.161016,0.151609,0.143241,0.132764,0.113706,0.103469,0.097531,0.092238,0.087490,0.083207,0.079324,0.075787,0.072552,0.069582,0.066539,0.058774,0.052632,0.047652,0.043533,0.040069,0.037116,0.034569,0.032348,0.030396,0.028666,0.027122,0.025736,0.024485,0.023350,0.022315,0.021368,0.020499,0.019697,0.018956,0.018268,0.017629,0.017032,0.016475,0.015953,0.015463,0.015003,0.014569,0.014159,0.013772,0.013405,0.013058,0.012728,0.012414,0.012116,0.011831,0.011559,0.011300,0.011070
0.096784,0.098279,0.099821,0.101413,0.103056,0.104753,0.106507,0.108320,0.110197,0.112140,0.114152,0.116238,0.118402,0.120648,0.122980,0.125405,0.127927,0.130553,0.133289,0.136142,0.139119,0.142230,0.145483,0.148889,0.152457,0.156201,0.160134,0.164269,0.168624,0.173216,0.178065,0.182791,0.170763,0.160221,0.150904,0.142611,0.132553,0.113551,0.104246,0.098222,0.092856,0.088046,0.083709,0.079780,0.076203,0.072933,0.069933,0.067169,0.059962,0.053582,0.048430,0.044181,0.040618,0.037587,0.034976,0.032705,0.030711,0.028946,0.027372,0.025961,0.024689,0.023535,0.022484,0.021523,0.020641,0.019829,0.019077,0.018381,0.017734,0.017131,0.016567,0.016040,0.015545,0.015079,0.014641,0.014227,0.013836,0.013466,0.013116,0.012783,0.012466,0.012165,0.011878,0.011605,0.011343,0.011139,0.010949
