0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792,0.045792
0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457,0.047457
0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248,0.049248
0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179,0.051179
0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268,0.053268
0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535,0.055535
0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003,0.058003
0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700,0.060700
0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661,0.063661
0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925,0.066925
