0.111513,0.113493,0.115545,0.117671,0.119878,0.122169,0.124549,0.127024,0.129599,0.132281,0.135076,0.137992,0.141037,0.144219,0.147548,0.151034,0.154689,0.158525,0.162556,0.166798,0.171267,0.175982,0.180965,0.186237,0.191826,0.197762,0.204076,0.210806,0.217996,0.225693,0.233954,0.242842,0.252433,0.262811,0.274080,0.277457,0.250750,0.227045,0.207434,0.190936,0.176866,0.164722,0.154139,0.144833,0.129128,0.107868,0.092825,0.087529,0.082805,0.078564,0.074737,0.071265,0.068102,0.065207,0.056455,0.049528,0.044115,0.039768,0.036202,0.033222,0.030696,0.028526,0.026643,0.024994,0.023536,0.022239,0.021078,0.020032,0.019085,0.018223,0.017436,0.016714,0.016049,0.015436,0.014867,0.014339,0.013847,0.013388,0.012958,0.012555,0.012176,0.011820,0.011483,0.011166,0.010865,0.010580,0.010310
0.109678,0.111593,0.113575,0.115630,0.117760,0.119970,0.122264,0.124648,0.127127,0.129706,0.132392,0.135192,0.138113,0.141163,0.144351,0.147686,0.151179,0.154841,0.158684,0.162724,0.166975,0.171453,0.176179,0.181172,0.186457,0.192060,0.198010,0.204340,0.211088,0.218297,0.226016,0.234301,0.243216,0.252837,0.263250,0.249143,0.225727,0.206333,0.190003,0.176063,0.164026,0.153529,0.144295,0.129290,0.107981,0.093602,0.088219,0.083422,0.079120,0.075240,0.071722,0.068519,0.065589,0.057933,0.050662,0.045012,0.040496,0.036804,0.033728,0.031127,0.028899,0.026968,0.025279,0.023789,0.022465,0.021281,0.020215,0.019251,0.018375,0.017575,0.016841,0.016167,0.015544,0.014968,0.014433,0.013934,0.013469,0.013034,0.012627,0.012244,0.011883,0.011543,0.011222,0.010919,0.010631,0.010358,0.010099
0.107902,0.109755,0.111672,0.113657,0.115715,0.117848,0.120061,0.122359,0.124747,0.127230,0.129813,0.132504,0.135309,0.138234,0.141290,0.144483,0.147824,0.151323,0.154993,0.158844,0.162892,0.167151,0.171640,0.176376,0.181380,0.186678,0.192294,0.198258,0.204604,0.211370,0.218599,0.226340,0.234649,0.243591,0.247557,0.224424,0.205244,0.189079,0.175268,0.163335,0.152924,0.143760,0.129452,0.108094,0.094391,0.088920,0.084049,0.079683,0.075749,0.072185,0.068941,0.065976,0.059491,0.051849,0.045947,0.041251,0.037426,0.034251,0.031572,0.029281,0.027301,0.025571,0.024048,0.022696,0.021488,0.020401,0.019420,0.018528,0.017715,0.016970,0.016286,0.015654,0.015070,0.014527,0.014023,0.013552,0.013112,0.012699,0.012312,0.011947,0.011604,0.011280,0.010973,0.010683,0.010407,0.010146,0.009897
0.106183,0.107976,0.109831,0.111751,0.113740,0.115800,0.117936,0.120153,0.122455,0.124846,0.127333,0.129921,0.132616,0.135425,0.138356,0.141417,0.144616,0.147963,0.151469,0.155145,0.159004,0.163060,0.167329,0.171827,0.176573,0.181589,0.186899,0.192528,0.198507,0.204870,0.211654,0.218902,0.226665,0.234998,0.223136,0.204166,0.188164,0.174480,0.162650,0.152323,0.143229,0.129615,0.108208,0.095194,0.089633,0.084685,0.080255,0.076265,0.072653,0.069368,0.066367,0.061134,0.053093,0.046921,0.042035,0.038070,0.034789,0.032029,0.029674,0.027642,0.025870,0.024312,0.022931,0.021698,0.020591,0.019592,0.018685,0.017858,0.017102,0.016407,0.015766,0.015173,0.014623,0.014112,0.013635,0.013190,0.012772,0.012381,0.012012,0.011665,0.011337,0.011028,0.010734,0.010456,0.010192,0.009941,0.009702
0.104517,0.106254,0.108050,0.109908,0.111831,0.113822,0.115885,0.118025,0.120245,0.122550,0.124945,0.127436,0.130028,0.132728,0.135542,0.138478,0.141544,0.144749,0.148103,0.151615,0.155298,0.159165,0.163229,0.167506,0.172014,0.176771,0.181798,0.187120,0.192763,0.198757,0.205136,0.211938,0.219206,0.221862,0.203100,0.187257,0.173699,0.161971,0.151728,0.142702,0.129779,0.108322,0.096011,0.090356,0.085331,0.080835,0.076789,0.073128,0.069801,0.066763,0.062872,0.054398,0.047938,0.042849,0.038737,0.035345,0.032499,0.030077,0.027992,0.026176,0.024582,0.023171,0.021913,0.020785,0.019767,0.018844,0.018004,0.017235,0.016529,0.015879,0.015278,0.014721,0.014203,0.013720,0.013269,0.012847,0.012450,0.012078,0.011727,0.011396,0.011083,0.010787,0.010506,0.010240,0.009986,0.009745,0.009515
0.102903,0.104587,0.106326,0.108125,0.109985,0.111910,0.113904,0.115971,0.118114,0.120337,0.122646,0.125045,0.127539,0.130136,0.132840,0.135659,0.138600,0.141672,0.144883,0.148242,0.151762,0.155452,0.159326,0.163399,0.167685,0.172202,0.176969,0.182008,0.187342,0.192999,0.199008,0.205403,0.212223,0.202045,0.186357,0.172924,0.161298,0.151136,0.142179,0.129942,0.108436,0.096842,0.091092,0.085986,0.081423,0.077319,0.073609,0.070239,0.067164,0.064347,0.055770,0.049000,0.043695,0.039427,0.035919,0.032984,0.030492,0.028350,0.026490,0.024858,0.023416,0.022132,0.020982,0.019945,0.019006,0.018151,0.017370,0.016654,0.015994,0.015384,0.014819,0.014294,0.013806,0.013349,0.012922,0.012521,0.012144,0.011789,0.011455,0.011139,0.010840,0.010556,0.010287,0.010031,0.009788,0.009556,0.009335
0.101338,0.102971,0.104656,0.106398,0.108199,0.110062,0.111990,0.113987,0.116056,0.118202,0.120429,0.122741,0.125144,0.127643,0.130244,0.132952,0.135776,0.138722,0.141800,0.145016,0.148382,0.151908,0.155606,0.159488,0.163569,0.167864,0.172391,0.177168,0.182218,0.187565,0.193235,0.199259,0.201000,0.185466,0.172157,0.160630,0.150550,0.141660,0.130107,0.108550,0.097687,0.091840,0.086652,0.082020,0.077857,0.074097,0.070683,0.067570,0.064719,0.057212,0.050109,0.044576,0.040143,0.036511,0.033483,0.030918,0.028718,0.026811,0.025141,0.023667,0.022356,0.021183,0.020127,0.019171,0.018301,0.017508,0.016780,0.016110,0.015492,0.014919,0.014387,0.013892,0.013430,0.012998,0.012592,0.012211,0.011853,0.011514,0.011195,0.010893,0.010607,0.010335,0.010077,0.009832,0.009598,0.009375,0.009162
0.099820,0.101404,0.103038,0.104726,0.106470,0.108274,0.110139,0.112070,0.114070,0.116142,0.118291,0.120521,0.122837,0.125244,0.127747,0.130351,0.133065,0.135893,0.138845,0.141928,0.145150,0.148522,0.152055,0.155760,0.159650,0.163739,0.168043,0.172580,0.177368,0.182430,0.187789,0.193472,0.184584,0.171396,0.159968,0.149968,0.141145,0.130271,0.108664,0.098548,0.092600,0.087329,0.082625,0.078403,0.074591,0.071132,0.067980,0.065096,0.058730,0.051271,0.045492,0.040884,0.037124,0.033997,0.031356,0.029096,0.027140,0.025430,0.023923,0.022584,0.021388,0.020311,0.019338,0.018454,0.017647,0.016908,0.016228,0.015601,0.015020,0.014482,0.013980,0.013512,0.013074,0.012664,0.012279,0.011916,0.011575,0.011252,0.010947,0.010658,0.010384,0.010123,0.009876,0.009640,0.009415,0.009200,0.008995
0.098347,0.099884,0.101469,0.103106,0.104796,0.106543,0.108348,0.110216,0.112150,0.114153,0.116228,0.118380,0.120614,0.122933,0.125344,0.127851,0.130460,0.133178,0.136011,0.138968,0.142056,0.145284,0.148663,0.152202,0.155915,0.159812,0.163910,0.168223,0.172770,0.177569,0.182642,0.183710,0.170643,0.159311,0.149391,0.140633,0.130436,0.108779,0.099423,0.093372,0.088015,0.083240,0.078956,0.075091,0.071587,0.068396,0.065477,0.060332,0.052487,0.046447,0.041654,0.037758,0.034528,0.031807,0.029484,0.027477,0.025726,0.024184,0.022817,0.021596,0.020500,0.019509,0.018609,0.017789,0.017038,0.016348,0.015712,0.015123,0.014577,0.014069,0.013595,0.013152,0.012737,0.012347,0.011981,0.011636,0.011310,0.011001,0.010709,0.010433,0.010170,0.009920,0.009682,0.009455,0.009239,0.009032,0.008834
0.096917,0.098408,0.099947,0.101535,0.103173,0.104866,0.106615,0.108423,0.110294,0.112230,0.114236,0.116314,0.118470,0.120706,0.123030,0.125444,0.127955,0.130568,0.133290,0.136129,0.139091,0.142184,0.145419,0.148804,0.152350,0.156069,0.159975,0.164081,0.168403,0.172960,0.177769,0.169895,0.158659,0.148818,0.140125,0.130601,0.108894,0.100315,0.094158,0.088713,0.083864,0.079517,0.075599,0.072048,0.068816,0.065862,0.062023,0.053762,0.047443,0.042453,0.038413,0.035075,0.032271,0.029882,0.027822,0.026028,0.024451,0.023055,0.021809,0.020691,0.019682,0.018767,0.017933,0.017170,0.016470,0.015824,0.015227,0.014674,0.014159,0.013679,0.013231,0.012811,0.012417,0.012046,0.011697,0.011368,0.011056,0.010762,0.010482,0.010217,0.009965,0.009724,0.009496,0.009277,0.009069,0.008870,0.008679
0.095527,0.096976,0.098470,0.100011,0.101600,0.103241,0.104936,0.106687,0.108498,0.110371,0.112310,0.114319,0.116400,0.118559,0.120799,0.123126,0.125544,0.128059,0.130677,0.133404,0.136247,0.139214,0.142313,0.145553,0.148945,0.152498,0.156224,0.160138,0.164252,0.168584,0.169155,0.158013,0.148249,0.139621,0.130767,0.109009,0.101222,0.094957,0.089422,0.084497,0.080086,0.076113,0.072515,0.069242,0.066252,0.063509,0.055101,0.048483,0.043284,0.039092,0.035640,0.032749,0.030291,0.028177,0.026338,0.024725,0.023298,0.022026,0.020887,0.019859,0.018928,0.018080,0.017305,0.016593,0.015938,0.015333,0.014772,0.014250,0.013764,0.013310,0.012885,0.012487,0.012112,0.011759,0.011426,0.011112,0.010814,0.010532,0.010264,0.010010,0.009767,0.009537,0.009317,0.009106,0.008905,0.008713,0.008563
0.094177,0.095585,0.097036,0.098532,0.100074,0.101666,0.103309,0.105006,0.106760,0.108573,0.110449,0.112390,0.114402,0.116486,0.118648,0.120892,0.123222,0.125644,0.128163,0.130785,0.133517,0.136365,0.139337,0.142442,0.145688,0.149086,0.152646,0.156380,0.160301,0.164424,0.157372,0.147684,0.139120,0.130934,0.109432,0.102146,0.095770,0.090143,0.085140,0.080663,0.076634,0.072988,0.069673,0.066647,0.063872,0.056508,0.049569,0.044147,0.039795,0.036224,0.033241,0.030711,0.028540,0.026655,0.025004,0.023546,0.022248,0.021086,0.020039,0.019091,0.018229,0.017441,0.016719,0.016054,0.015440,0.014871,0.014343,0.013850,0.013391,0.012961,0.012558,0.012179,0.011822,0.011486,0.011168,0.010867,0.010582,0.010312,0.010055,0.009811,0.009578,0.009356,0.009144,0.008941,0.008767,0.008617,0.008473
0.092864,0.094233,0.095643,0.097096,0.098594,0.100138,0.101732,0.103377,0.105076,0.106832,0.108648,0.110526,0.112471,0.114485,0.116573,0.118738,0.120985,0.123319,0.125745,0.128268,0.130894,0.133630,0.136483,0.139461,0.142571,0.145823,0.149227,0.152794,0.156536,0.156736,0.147124,0.138623,0.131051,0.110513,0.103087,0.096596,0.090875,0.085793,0.081249,0.077163,0.073467,0.070110,0.067046,0.064239,0.057990,0.050705,0.045046,0.040524,0.036827,0.033748,0.031144,0.028913,0.026980,0.025290,0.023799,0.022474,0.021288,0.020222,0.019257,0.018380,0.017580,0.016846,0.016171,0.015548,0.014972,0.014436,0.013938,0.013472,0.013037,0.012629,0.012246,0.011886,0.011546,0.011225,0.010921,0.010633,0.010360,0.010101,0.009854,0.009620,0.009396,0.009182,0.008980,0.008823,0.008673,0.008527,0.008386
0.091588,0.092919,0.094290,0.095701,0.097156,0.098655,0.100202,0.101797,0.103445,0.105146,0.106905,0.108723,0.110604,0.112551,0.114569,0.116659,0.118828,0.121078,0.123416,0.125845,0.128373,0.131003,0.133744,0.136602,0.139585,0.142701,0.145959,0.149369,0.152943,0.146569,0.138130,0.130610,0.111616,0.104046,0.097438,0.091619,0.086456,0.081843,0.077698,0.073953,0.070552,0.067450,0.064609,0.059550,0.051894,0.045983,0.041280,0.037450,0.034270,0.031588,0.029296,0.027313,0.025582,0.024058,0.022704,0.021495,0.020408,0.019426,0.018534,0.017721,0.016975,0.016290,0.015658,0.015074,0.014531,0.014026,0.013555,0.013115,0.012702,0.012314,0.011950,0.011606,0.011282,0.010975,0.010685,0.010409,0.010147,0.009898,0.009662,0.009436,0.009220,0.009040,0.008881,0.008728,0.008580,0.008438,0.008299
