0.420214,0.423691,0.427225,0.430820,0.434475,0.438193,0.441975,0.445823,0.449739,0.453724,0.457780,0.461909,0.466114,0.470395,0.474756,0.479199,0.483725,0.488338,0.493040,0.497833,0.502719,0.507702,0.512785,0.517969,0.523258,0.528657,0.534176,0.539814,0.545565,0.551439,0.557442,0.563577,0.569847,0.576259,0.582816,0.589524,0.596394,0.603418,0.610607,0.617973,0.625519,0.633251,0.641173,0.649304,0.657646,0.666205,0.674986,0.684000,0.693259,0.702772,0.712562,0.722623,0.732973,0.743618,0.754570,0.765844,0.777459,0.789432,0.801779,0.814538,0.827713,0.841323,0.855390,0.869935,0.884925,0.900438,0.916556,0.933277,0.950594,0.968601,0.987270,1.006667,1.026900,1.047924,1.069753,1.092611,1.116520,1.141464,1.167401,1.194594,1.223143,1.253146,1.284596,1.317610,1.352250,1.388772,1.427506
0.410844,0.414167,0.417544,0.420977,0.424467,0.428015,0.431623,0.435292,0.439024,0.442821,0.446683,0.450614,0.454615,0.458687,0.462832,0.467054,0.471353,0.475731,0.480192,0.484738,0.489370,0.494091,0.498904,0.503811,0.508816,0.513922,0.519131,0.524446,0.529872,0.535412,0.541069,0.546847,0.552750,0.558781,0.564944,0.571245,0.577694,0.584291,0.591038,0.597933,0.604991,0.612217,0.619619,0.627207,0.634987,0.642963,0.651142,0.659531,0.668135,0.676963,0.686025,0.695343,0.704928,0.714781,0.724911,0.735310,0.746012,0.757030,0.768377,0.780070,0.792126,0.804574,0.817419,0.830687,0.844397,0.858565,0.873160,0.888273,0.903949,0.920196,0.937069,0.954589,0.972717,0.991528,1.011155,1.031546,1.052710,1.074829,1.097848,1.121952,1.147101,1.173359,1.200789,1.229720,1.259961,1.291752,1.325075
0.401882,0.405061,0.408292,0.411575,0.414912,0.418302,0.421746,0.425248,0.428809,0.432430,0.436112,0.439858,0.443669,0.447547,0.451493,0.455509,0.459597,0.463759,0.467998,0.472314,0.476711,0.481191,0.485754,0.490405,0.495146,0.499980,0.504909,0.509938,0.515068,0.520299,0.525637,0.531085,0.536648,0.542331,0.548136,0.554066,0.560131,0.566331,0.572669,0.579151,0.585774,0.592546,0.599477,0.606573,0.613839,0.621289,0.628922,0.636746,0.644766,0.652988,0.661415,0.670062,0.678938,0.688070,0.697454,0.707098,0.717005,0.727179,0.737646,0.748417,0.759505,0.770928,0.782702,0.794854,0.807402,0.820343,0.833693,0.847486,0.861717,0.876435,0.891694,0.907522,0.923944,0.940975,0.958584,0.976845,0.995885,1.015642,1.036187,1.057545,1.079794,1.103085,1.127441,1.152818,1.179211,1.207083,1.236243
0.393303,0.396348,0.399442,0.402584,0.405775,0.409018,0.412312,0.415659,0.419060,0.422517,0.426032,0.429606,0.433240,0.436936,0.440696,0.444521,0.448414,0.452375,0.456407,0.460511,0.464690,0.468946,0.473280,0.477694,0.482192,0.486774,0.491446,0.496209,0.501065,0.506018,0.511067,0.516216,0.521470,0.526832,0.532306,0.537894,0.543605,0.549442,0.555406,0.561501,0.567731,0.574100,0.580603,0.587256,0.594065,0.601033,0.608169,0.615482,0.622973,0.630648,0.638515,0.646567,0.654825,0.663300,0.671999,0.680947,0.690137,0.699579,0.709270,0.719224,0.729460,0.739989,0.750833,0.761997,0.773501,0.785384,0.797639,0.810263,0.823283,0.836711,0.850575,0.864908,0.879788,0.895203,0.911178,0.927682,0.944806,0.962587,0.981037,1.000205,1.020090,1.040761,1.062325,1.084831,1.108368,1.132927,1.158417
0.385084,0.388003,0.390967,0.393977,0.397033,0.400137,0.403290,0.406492,0.409744,0.413049,0.416407,0.419821,0.423291,0.426819,0.430405,0.434050,0.437759,0.441534,0.445375,0.449283,0.453261,0.457309,0.461429,0.465625,0.469897,0.474248,0.478682,0.483200,0.487804,0.492496,0.497280,0.502157,0.507127,0.512197,0.517369,0.522647,0.528033,0.533531,0.539153,0.544895,0.550760,0.556753,0.562877,0.569133,0.575525,0.582063,0.588751,0.595594,0.602604,0.609783,0.617134,0.624666,0.632379,0.640276,0.648373,0.656677,0.665203,0.673971,0.682972,0.692218,0.701699,0.711437,0.721446,0.731745,0.742347,0.753263,0.764528,0.776142,0.788108,0.800424,0.813113,0.826208,0.839723,0.853690,0.868199,0.883214,0.898713,0.914735,0.931379,0.948658,0.966598,0.985217,1.004454,1.024485,1.045427,1.067201,1.089936
0.377201,0.380002,0.382844,0.385730,0.388659,0.391633,0.394653,0.397720,0.400834,0.403996,0.407208,0.410472,0.413788,0.417159,0.420582,0.424063,0.427601,0.431200,0.434862,0.438587,0.442376,0.446232,0.450155,0.454148,0.458212,0.462350,0.466565,0.470856,0.475226,0.479679,0.484216,0.488839,0.493552,0.498353,0.503248,0.508240,0.513332,0.518527,0.523828,0.529243,0.534774,0.540422,0.546191,0.552082,0.558096,0.564246,0.570533,0.576961,0.583531,0.590254,0.597140,0.604188,0.611405,0.618796,0.626360,0.634107,0.642045,0.650176,0.658539,0.667132,0.675953,0.685009,0.694283,0.703812,0.713606,0.723683,0.734056,0.744740,0.755752,0.767100,0.778780,0.790805,0.803191,0.815965,0.829146,0.842762,0.856902,0.871521,0.886577,0.902145,0.918331,0.935126,0.952553,0.970628,0.989293,1.008749,1.029058
0.369635,0.372324,0.375053,0.377821,0.380631,0.383483,0.386378,0.389317,0.392302,0.395331,0.398406,0.401530,0.404703,0.407925,0.411198,0.414524,0.417905,0.421341,0.424834,0.428388,0.432003,0.435679,0.439418,0.443222,0.447092,0.451031,0.455040,0.459122,0.463277,0.467509,0.471819,0.476208,0.480680,0.485236,0.489877,0.494606,0.499427,0.504343,0.509357,0.514471,0.519690,0.525022,0.530465,0.536021,0.541688,0.547476,0.553391,0.559437,0.565617,0.571935,0.578396,0.585009,0.591774,0.598696,0.605781,0.613036,0.620455,0.628047,0.635825,0.643799,0.652007,0.660430,0.669072,0.677934,0.687018,0.696348,0.705935,0.715805,0.725959,0.736406,0.747174,0.758247,0.769632,0.781375,0.793482,0.805968,0.818833,0.832111,0.845891,0.860130,0.874790,0.889944,0.905670,0.921976,0.938903,0.956462,0.974612
0.362365,0.364950,0.367571,0.370230,0.372928,0.375666,0.378443,0.381263,0.384124,0.387029,0.389977,0.392970,0.396007,0.399091,0.402224,0.405406,0.408639,0.411923,0.415262,0.418654,0.422105,0.425614,0.429181,0.432809,0.436499,0.440253,0.444072,0.447957,0.451912,0.455938,0.460036,0.464208,0.468457,0.472784,0.477192,0.481683,0.486255,0.490915,0.495664,0.500505,0.505443,0.510478,0.515620,0.520869,0.526218,0.531678,0.537253,0.542946,0.548764,0.554709,0.560785,0.566998,0.573352,0.579850,0.586497,0.593298,0.600258,0.607376,0.614647,0.622095,0.629725,0.637553,0.645604,0.653859,0.662326,0.671004,0.679902,0.689039,0.698433,0.708100,0.718039,0.728258,0.738768,0.749572,0.760698,0.772167,0.783995,0.796183,0.808745,0.821723,0.835155,0.849032,0.863314,0.878074,0.893380,0.909244,0.925674
0.355376,0.357861,0.360381,0.362937,0.365529,0.368159,0.370827,0.373533,0.376280,0.379067,0.381896,0.384766,0.387677,0.390632,0.393632,0.396680,0.399774,0.402918,0.406111,0.409355,0.412651,0.416003,0.419410,0.422874,0.426396,0.429978,0.433620,0.437324,0.441092,0.444926,0.448827,0.452798,0.456839,0.460954,0.465143,0.469409,0.473755,0.478179,0.482684,0.487276,0.491955,0.496725,0.501588,0.506548,0.511607,0.516766,0.522031,0.527404,0.532889,0.538491,0.544215,0.550063,0.556041,0.562151,0.568396,0.574781,0.581312,0.587992,0.594822,0.601801,0.608941,0.616253,0.623741,0.631429,0.639322,0.647415,0.655715,0.664215,0.672933,0.681889,0.691091,0.700555,0.710282,0.720280,0.730536,0.741093,0.751968,0.763181,0.774735,0.786633,0.798903,0.811585,0.824685,0.838212,0.852139,0.866517,0.881419
0.348651,0.351043,0.353467,0.355926,0.358418,0.360946,0.363510,0.366111,0.368749,0.371425,0.374140,0.376895,0.379690,0.382524,0.385401,0.388321,0.391286,0.394297,0.397355,0.400460,0.403614,0.406818,0.410075,0.413386,0.416751,0.420171,0.423648,0.427183,0.430778,0.434434,0.438152,0.441935,0.445784,0.449701,0.453687,0.457745,0.461877,0.466084,0.470367,0.474725,0.479166,0.483690,0.488300,0.492999,0.497789,0.502671,0.507650,0.512729,0.517911,0.523199,0.528596,0.534110,0.539745,0.545500,0.551378,0.557386,0.563525,0.569800,0.576215,0.582771,0.589477,0.596326,0.603337,0.610514,0.617874,0.625424,0.633161,0.641096,0.649234,0.657564,0.666112,0.674887,0.683902,0.693169,0.702692,0.712472,0.722505,0.732825,0.743459,0.754403,0.765691,0.777316,0.789316,0.801694,0.814475,0.827645,0.841220
