0.520830,0.525539,0.530332,0.535213,0.540188,0.545267,0.550442,0.555716,0.561092,0.566573,0.572163,0.577864,0.583665,0.589583,0.595623,0.601787,0.608081,0.614507,0.621073,0.627782,0.634642,0.641656,0.648827,0.656160,0.663666,0.671349,0.679212,0.687257,0.695491,0.703920,0.712553,0.721401,0.730471,0.739770,0.749300,0.759080,0.769118,0.779427,0.790024,0.800942,0.812169,0.823699,0.835551,0.847741,0.860280,0.873210,0.886534,0.900278,0.914495,0.929169,0.944301,0.959878,0.975940,0.992592,1.009844,1.027726,1.046234,1.065462,1.085449,1.106087,1.127463,1.149766,1.173002,1.197272,1.222507,1.248654,1.276242,1.304993,1.334959,1.366392,1.399089,1.433584,1.469887,1.507971,1.548352,1.590831,1.635657,1.682949,1.733024,1.786556,1.843388,1.903377,1.968271,2.036860,2.111520,2.191104,2.276780
0.504409,0.508823,0.513314,0.517886,0.522540,0.527278,0.532105,0.537032,0.542051,0.547165,0.552376,0.557690,0.563108,0.568632,0.574252,0.579978,0.585819,0.591779,0.597861,0.604070,0.610409,0.616895,0.623520,0.630289,0.637206,0.644277,0.651510,0.658910,0.666475,0.674216,0.682138,0.690247,0.698546,0.707048,0.715766,0.724702,0.733846,0.743215,0.752827,0.762700,0.772861,0.783300,0.794030,0.805063,0.816370,0.827986,0.839937,0.852251,0.864945,0.878053,0.891572,0.905521,0.919909,0.934663,0.949874,0.965609,0.981984,0.998924,1.016408,1.034470,1.053271,1.072791,1.092965,1.113905,1.135679,1.158343,1.181959,1.206459,1.231938,1.258723,1.286659,1.315744,1.346362,1.378122,1.411687,1.446964,1.483798,1.522732,1.563803,1.607130,1.652588,1.700958,1.752602,1.807063,1.864710,1.926954,1.992586
0.488990,0.493137,0.497355,0.501646,0.506011,0.510453,0.514973,0.519575,0.524260,0.529042,0.533913,0.538876,0.543933,0.549086,0.554338,0.559690,0.565138,0.570683,0.576337,0.582105,0.587987,0.593990,0.600116,0.606381,0.612781,0.619318,0.625995,0.632819,0.639799,0.646925,0.654211,0.661663,0.669288,0.677095,0.685083,0.693266,0.701646,0.710232,0.719025,0.728017,0.737256,0.746742,0.756476,0.766474,0.776739,0.787266,0.798065,0.809155,0.820556,0.832284,0.844410,0.856898,0.869761,0.883026,0.896697,0.910792,0.925229,0.940170,0.955644,0.971674,0.988221,1.005283,1.022946,1.041288,1.060298,1.080004,1.100493,1.121798,1.143932,1.166915,1.190796,1.215607,1.241670,1.268826,1.297148,1.326912,1.357776,1.390292,1.424516,1.460368,1.497950,1.537529,1.579273,1.623333,1.670242,1.719984,1.772330
0.474476,0.478386,0.482355,0.486390,0.490493,0.494666,0.498910,0.503228,0.507621,0.512092,0.516644,0.521291,0.526022,0.530839,0.535746,0.540744,0.545836,0.551025,0.556309,0.561681,0.567156,0.572738,0.578432,0.584240,0.590166,0.596220,0.602406,0.608722,0.615178,0.621773,0.628510,0.635389,0.642416,0.649600,0.656947,0.664453,0.672139,0.680013,0.688074,0.696329,0.704784,0.713453,0.722335,0.731439,0.740774,0.750355,0.760170,0.770239,0.780580,0.791189,0.802087,0.813291,0.824829,0.836740,0.848998,0.861611,0.874623,0.888034,0.901842,0.916056,0.930713,0.945880,0.961537,0.977712,0.994417,1.011726,1.029629,1.048143,1.067412,1.087418,1.108196,1.129785,1.152162,1.175418,1.199754,1.225128,1.251540,1.279096,1.308048,1.338055,1.369599,1.402715,1.437589,1.473949,1.512205,1.552617,1.595207
0.460794,0.464481,0.468227,0.472034,0.475897,0.479825,0.483817,0.487877,0.492005,0.496204,0.500478,0.504826,0.509251,0.513764,0.518358,0.523036,0.527799,0.532650,0.537590,0.542622,0.547743,0.552950,0.558257,0.563666,0.569181,0.574805,0.580540,0.586394,0.592382,0.598494,0.604734,0.611105,0.617612,0.624256,0.631038,0.637964,0.645040,0.652276,0.659675,0.667258,0.675017,0.682962,0.691099,0.699432,0.707969,0.716717,0.725683,0.734861,0.744271,0.753925,0.763833,0.774005,0.784433,0.795145,0.806155,0.817508,0.829193,0.841216,0.853603,0.866361,0.879463,0.892981,0.906932,0.921356,0.936221,0.951568,0.967427,0.983819,1.000755,1.018210,1.036285,1.055139,1.074709,1.094991,1.116046,1.137836,1.160575,1.184355,1.209025,1.234717,1.261402,1.289561,1.318773,1.349345,1.381439,1.415336,1.450542
0.447879,0.451361,0.454898,0.458490,0.462140,0.465848,0.469610,0.473434,0.477320,0.481273,0.485293,0.489380,0.493537,0.497765,0.502066,0.506451,0.510915,0.515459,0.520085,0.524792,0.529581,0.534459,0.539428,0.544478,0.549623,0.554865,0.560209,0.565656,0.571216,0.576888,0.582683,0.588597,0.594633,0.600793,0.607082,0.613502,0.620046,0.626730,0.633558,0.640537,0.647671,0.654972,0.662451,0.670104,0.677935,0.685952,0.694161,0.702566,0.711165,0.719978,0.729010,0.738270,0.747772,0.757534,0.767538,0.777791,0.788322,0.799140,0.810298,0.821773,0.833578,0.845697,0.858175,0.871029,0.884307,0.898022,0.912165,0.926728,0.941765,0.957295,0.973347,0.989922,1.006999,1.024731,1.043177,1.062295,1.082131,1.102677,1.123898,1.146087,1.169311,1.193342,1.218295,1.244260,1.271573,1.300049,1.329801
0.435670,0.438963,0.442307,0.445702,0.449150,0.452652,0.456209,0.459822,0.463488,0.467215,0.471002,0.474851,0.478764,0.482742,0.486786,0.490899,0.495081,0.499343,0.503683,0.508096,0.512584,0.517153,0.521803,0.526538,0.531360,0.536262,0.541252,0.546335,0.551519,0.556804,0.562192,0.567686,0.573294,0.579018,0.584857,0.590816,0.596891,0.603090,0.609416,0.615871,0.622465,0.629201,0.636086,0.643125,0.650337,0.657713,0.665258,0.672978,0.680878,0.688950,0.697217,0.705685,0.714361,0.723255,0.732384,0.741746,0.751351,0.761178,0.771259,0.781610,0.792255,0.803221,0.814488,0.826071,0.837965,0.850208,0.862850,0.875890,0.889330,0.903174,0.917440,0.932163,0.947380,0.963105,0.979317,0.996086,1.013458,1.031476,1.050139,1.069524,1.089576,1.110295,1.131992,1.154628,1.178039,1.202366,1.227681
0.424116,0.427236,0.430403,0.433617,0.436879,0.440191,0.443554,0.446968,0.450434,0.453953,0.457528,0.461159,0.464849,0.468598,0.472408,0.476280,0.480217,0.484219,0.488288,0.492430,0.496644,0.500932,0.505294,0.509733,0.514250,0.518848,0.523530,0.528291,0.533135,0.538072,0.543102,0.548227,0.553450,0.558773,0.564203,0.569746,0.575395,0.581155,0.587030,0.593026,0.599144,0.605382,0.611752,0.618258,0.624906,0.631697,0.638648,0.645760,0.653031,0.660473,0.668088,0.675866,0.683818,0.691961,0.700295,0.708832,0.717601,0.726590,0.735808,0.745249,0.754914,0.764833,0.775011,0.785484,0.796253,0.807320,0.818692,0.830395,0.842450,0.854865,0.867660,0.880834,0.894405,0.908389,0.922794,0.937700,0.953093,0.968982,0.985402,1.002411,1.020011,1.038258,1.057204,1.076788,1.097047,1.118218,1.140222
0.413159,0.416120,0.419124,0.422171,0.425263,0.428400,0.431584,0.434815,0.438094,0.441423,0.444803,0.448234,0.451719,0.455259,0.458854,0.462506,0.466218,0.469989,0.473822,0.477719,0.481681,0.485710,0.489809,0.493978,0.498219,0.502533,0.506922,0.511389,0.515934,0.520558,0.525264,0.530057,0.534938,0.539909,0.544974,0.550135,0.555395,0.560759,0.566227,0.571803,0.577490,0.583291,0.589210,0.595245,0.601403,0.607691,0.614112,0.620670,0.627372,0.634233,0.641251,0.648427,0.655766,0.663269,0.670927,0.678759,0.686769,0.694969,0.703388,0.712023,0.720867,0.729927,0.739204,0.748712,0.758474,0.768523,0.778828,0.789411,0.800288,0.811478,0.822987,0.834828,0.847015,0.859568,0.872496,0.885791,0.899483,0.913610,0.928212,0.943285,0.958843,0.974957,0.991609,1.008851,1.026719,1.045219,1.064330
0.402754,0.405568,0.408420,0.411313,0.414247,0.417224,0.420243,0.423306,0.426413,0.429566,0.432765,0.436013,0.439310,0.442658,0.446056,0.449507,0.453012,0.456571,0.460187,0.463863,0.467597,0.471393,0.475250,0.479172,0.483161,0.487217,0.491342,0.495537,0.499804,0.504142,0.508557,0.513049,0.517620,0.522274,0.527012,0.531836,0.536750,0.541760,0.546866,0.552065,0.557363,0.562764,0.568270,0.573885,0.579610,0.585445,0.591402,0.597481,0.603686,0.610022,0.616491,0.623117,0.629891,0.636814,0.643891,0.651127,0.658508,0.666044,0.673755,0.681646,0.689727,0.698024,0.706516,0.715217,0.724134,0.733256,0.742641,0.752273,0.762154,0.772286,0.782697,0.793393,0.804391,0.815696,0.827315,0.839283,0.851606,0.864249,0.877283,0.890716,0.904611,0.918918,0.933682,0.948953,0.964736,0.981064,0.997954
