2.943984,2.926749,2.908736,2.854123,2.837068,2.784060,2.768044,2.719997,2.681174,2.657132,2.610878,2.560611,2.512836,2.466530,2.391786,2.306076,2.274398,2.238284,2.082200,2.016200,1.875515,1.805979,1.581014,1.536652,1.530374,1.524113,1.517870,1.511675,1.505574,1.499480,1.493412,1.487353,1.481441,1.475576,1.469679,1.463798,1.457963,1.452277,1.446683,1.441134,1.435590,1.430023,1.424500,1.419002,1.413572,1.408198,1.402851,1.397527,1.392189,1.386927,1.381764,1.376655,1.371608,1.366581,1.361591,1.356604,1.351614,1.346658,1.341738,1.336922,1.332199,1.327509,1.322846,1.318129,1.313459,1.308822,1.304212,1.299608,1.295007,1.290439,1.285977,1.281559,1.277194,1.272845,1.268452,1.264089,1.259769,1.255483,1.251224,1.246994,1.247802,1.258109,1.263123,1.268387,1.299047,1.337460,1.378602
2.551631,2.519528,2.472127,2.425204,2.379714,2.336622,2.265273,2.209854,2.171847,2.132080,2.037267,1.925150,1.869170,1.744019,1.694176,1.528447,1.483079,1.472478,1.456682,1.446647,1.440994,1.435451,1.429917,1.424416,1.419004,1.413601,1.408239,1.402911,1.397668,1.392467,1.387297,1.382084,1.376910,1.371794,1.366753,1.361728,1.356735,1.351749,1.346852,1.341990,1.337131,1.332327,1.327587,1.322862,1.318165,1.313468,1.308828,1.304257,1.299718,1.295172,1.290634,1.286127,1.281652,1.277225,1.272833,1.268472,1.264138,1.259850,1.255599,1.251375,1.247171,1.243009,1.238885,1.234788,1.230704,1.226632,1.222564,1.218522,1.214502,1.210508,1.206563,1.202643,1.198745,1.194871,1.191032,1.187230,1.183447,1.179689,1.175954,1.172216,1.168490,1.164788,1.161110,1.157455,1.153889,1.150352,1.146837
2.098003,2.035316,1.977478,1.918573,1.864710,1.787447,1.696457,1.586849,1.545428,1.444788,1.415197,1.387424,1.382221,1.377074,1.372007,1.366930,1.361890,1.356879,1.351953,1.347063,1.342156,1.337247,1.332373,1.327589,1.322921,1.318287,1.313664,1.309015,1.304394,1.299793,1.295215,1.290706,1.286235,1.281855,1.277483,1.273132,1.268776,1.264444,1.260109,1.255791,1.251491,1.247223,1.243026,1.238913,1.234828,1.230765,1.226691,1.222632,1.218600,1.214598,1.210635,1.206698,1.202786,1.198892,1.195043,1.191222,1.187425,1.183640,1.179852,1.176079,1.172331,1.168645,1.164990,1.161337,1.157708,1.154088,1.150487,1.146931,1.143403,1.139891,1.136397,1.132921,1.129442,1.126013,1.122627,1.119262,1.115907,1.112551,1.109210,1.105889,1.102587,1.099315,1.096068,1.092841,1.089633,1.086443,1.083263
1.592485,1.516161,1.447666,1.357489,1.339632,1.330190,1.318383,1.313680,1.309024,1.304448,1.299863,1.295310,1.290781,1.286315,1.281881,1.277479,1.273138,1.268826,1.264533,1.260202,1.255900,1.251628,1.247419,1.243229,1.239068,1.234906,1.230808,1.226749,1.222732,1.218762,1.214724,1.210714,1.206778,1.202881,1.199051,1.195184,1.191283,1.187422,1.183620,1.179890,1.176185,1.172479,1.168745,1.165067,1.161412,1.157786,1.154201,1.150629,1.147078,1.143550,1.140007,1.136480,1.132974,1.129490,1.126052,1.122631,1.119231,1.115851,1.112523,1.109205,1.105906,1.102627,1.099349,1.096105,1.092900,1.089714,1.086535,1.083367,1.080202,1.077051,1.073913,1.070785,1.067674,1.064607,1.061562,1.058522,1.055498,1.052492,1.049526,1.046575,1.043632,1.040706,1.037796,1.034889,1.032021,1.029178,1.026352
1.263650,1.256054,1.251770,1.247509,1.243295,1.239126,1.234979,1.230870,1.226810,1.222777,1.218770,1.214815,1.210886,1.206972,1.203024,1.199102,1.195202,1.191348,1.187523,1.183723,1.179959,1.176229,1.172522,1.168838,1.165131,1.161440,1.157773,1.154174,1.150649,1.147143,1.143658,1.140099,1.136560,1.133083,1.129631,1.126222,1.122823,1.119384,1.115982,1.112623,1.109284,1.106009,1.102735,1.099464,1.096213,1.092975,1.089774,1.086603,1.083451,1.080314,1.077169,1.074032,1.070913,1.067812,1.064738,1.061694,1.058664,1.055651,1.052660,1.049697,1.046752,1.043822,1.040909,1.037988,1.035074,1.032177,1.029296,1.026441,1.023614,1.020800,1.018002,1.015219,1.012432,1.009657,1.006888,1.004135,1.001403,0.998706,0.996022,0.993347,0.990685,0.988048,0.985436,0.982839,0.980250,0.977673,0.975103
1.183809,1.180003,1.176321,1.172668,1.168971,1.165254,1.161543,1.157876,1.154287,1.150733,1.147201,1.143692,1.140152,1.136631,1.133130,1.129660,1.126226,1.122813,1.119421,1.116066,1.112733,1.109420,1.106130,1.102817,1.099522,1.096246,1.092996,1.089826,1.086681,1.083554,1.080410,1.077236,1.074067,1.070918,1.067801,1.064728,1.061701,1.058691,1.055711,1.052745,1.049755,1.046782,1.043836,1.040909,1.037998,1.035104,1.032205,1.029312,1.026435,1.023619,1.020806,1.017989,1.015188,1.012402,1.009629,1.006890,1.004166,1.001456,0.998761,0.996088,0.993437,0.990800,0.988177,0.985567,0.982947,0.980341,0.977748,0.975170,0.972609,0.970072,0.967548,0.965037,0.962539,0.960040,0.957545,0.955064,0.952595,0.950139,0.947701,0.945282,0.942876,0.940483,0.938102,0.935738,0.933390,0.931057,0.928736
1.116151,1.112860,1.109591,1.106284,1.102983,1.099657,1.096376,1.093159,1.089965,1.086799,1.083608,1.080422,1.077258,1.074117,1.071005,1.067912,1.064838,1.061790,1.058764,1.055754,1.052763,1.049802,1.046863,1.043939,1.041032,1.038105,1.035196,1.032303,1.029427,1.026572,1.023739,1.020921,1.018119,1.015325,1.012525,1.009740,1.006971,1.004232,1.001545,0.998880,0.996229,0.993588,0.990920,0.988278,0.985651,0.983038,0.980439,0.977849,0.975252,0.972668,0.970099,0.967546,0.965010,0.962495,0.959992,0.957529,0.955094,0.952664,0.950229,0.947807,0.945366,0.942935,0.940522,0.938158,0.935807,0.933470,0.931145,0.928832,0.926510,0.924197,0.921899,0.919613,0.917338,0.915077,0.912828,0.910568,0.908319,0.906081,0.903854,0.901642,0.899448,0.897266,0.895095,0.892934,0.890784,0.888652,0.886534
1.055894,1.052911,1.049925,1.046956,1.044000,1.041060,1.038155,1.035266,1.032386,1.029513,1.026636,1.023774,1.020962,1.018176,1.015380,1.012600,1.009828,1.007070,1.004342,1.001634,0.998936,0.996251,0.993590,0.990955,0.988328,0.985714,0.983113,0.980503,0.977903,0.975316,0.972741,0.970186,0.967655,0.965134,0.962627,0.960133,0.957637,0.955177,0.952737,0.950309,0.947894,0.945490,0.943074,0.940670,0.938279,0.935900,0.933544,0.931201,0.928869,0.926548,0.924240,0.921928,0.919622,0.917328,0.915045,0.912778,0.910556,0.908353,0.906161,0.903979,0.901796,0.899587,0.897383,0.895191,0.893009,0.890842,0.888702,0.886591,0.884493,0.882405,0.880327,0.878248,0.876177,0.874110,0.872052,0.870005,0.867962,0.865927,0.863896,0.861871,0.859856,0.857855,0.855878,0.853911,0.851948,0.849991,0.848042
1.001724,0.999043,0.996359,0.993676,0.991007,0.988352,0.985719,0.983105,0.980506,0.977921,0.975342,0.972797,0.970266,0.967747,0.965234,0.962712,0.960203,0.957707,0.955225,0.952770,0.950327,0.947896,0.945478,0.943083,0.940703,0.938334,0.935977,0.933623,0.931269,0.928922,0.926585,0.924261,0.921964,0.919681,0.917404,0.915139,0.912890,0.910662,0.908446,0.906237,0.904040,0.901842,0.899649,0.897466,0.895290,0.893124,0.890957,0.888798,0.886650,0.884531,0.882427,0.880345,0.878276,0.876217,0.874151,0.872078,0.870029,0.867995,0.865969,0.863954,0.861970,0.859971,0.857965,0.855968,0.853981,0.851999,0.850028,0.848080,0.846140,0.844209,0.842286,0.840385,0.838492,0.836606,0.834728,0.832859,0.830998,0.829139,0.827281,0.825432,0.823592,0.821759,0.819934,0.818124,0.816326,0.814536,0.812755
0.952838,0.950425,0.948024,0.945595,0.943183,0.940795,0.938418,0.936051,0.933692,0.931323,0.928966,0.926622,0.924325,0.922020,0.919721,0.917433,0.915155,0.912893,0.910651,0.908421,0.906201,0.903991,0.901802,0.899626,0.897460,0.895305,0.893154,0.890999,0.888854,0.886720,0.884596,0.882487,0.880395,0.878313,0.876240,0.874178,0.872133,0.870100,0.868076,0.866062,0.864058,0.862042,0.860037,0.858041,0.856054,0.854077,0.852117,0.850143,0.848178,0.846222,0.844275,0.842350,0.840453,0.838568,0.836692,0.834825,0.832954,0.831076,0.829218,0.827368,0.825526,0.823692,0.821863,0.820037,0.818214,0.816398,0.814590,0.812799,0.811027,0.809258,0.807492,0.805734,0.803984,0.802239,0.800502,0.798777,0.797066,0.795363,0.793666,0.791975,0.790290,0.788611,0.786932,0.785260,0.783595,0.781936,0.780285
0.908519,0.906325,0.904139,0.901948,0.899762,0.897586,0.895421,0.893257,0.891090,0.888931,0.886782,0.884650,0.882544,0.880438,0.878343,0.876258,0.874197,0.872151,0.870107,0.868072,0.866046,0.864021,0.862008,0.860020,0.858042,0.856071,0.854102,0.852142,0.850182,0.848230,0.846285,0.844343,0.842409,0.840500,0.838601,0.836716,0.834853,0.832998,0.831147,0.829300,0.827459,0.825598,0.823745,0.821900,0.820077,0.818262,0.816472,0.814692,0.812920,0.811142,0.809353,0.807581,0.805825,0.804078,0.802338,0.800615,0.798905,0.797177,0.795454,0.793739,0.792032,0.790341,0.788659,0.786981,0.785311,0.783648,0.781991,0.780335,0.778693,0.777066,0.775446,0.773833,0.772227,0.770623,0.769020,0.767424,0.765834,0.764251,0.762674,0.761105,0.759550,0.758001,0.756457,0.754920,0.753389,0.751864,0.750341
0.868137,0.866120,0.864114,0.862116,0.860120,0.858127,0.856136,0.854154,0.852181,0.850207,0.848256,0.846320,0.844392,0.842474,0.840555,0.838664,0.836783,0.834910,0.833046,0.831181,0.829315,0.827458,0.825609,0.823768,0.821946,0.820131,0.818325,0.816526,0.814735,0.812949,0.811157,0.809373,0.807596,0.805827,0.804066,0.802337,0.800623,0.798917,0.797218,0.795526,0.793832,0.792120,0.790414,0.788716,0.787025,0.785342,0.783685,0.782045,0.780413,0.778787,0.777168,0.775553,0.773935,0.772322,0.770716,0.769116,0.767523,0.765933,0.764344,0.762761,0.761184,0.759613,0.758049,0.756497,0.754955,0.753418,0.751888,0.750363,0.748845,0.747339,0.745842,0.744350,0.742864,0.741384,0.739909,0.738438,0.736967,0.735502,0.734042,0.732587,0.731138,0.729694,0.728251,0.726813,0.725392,0.723978,0.722570
