5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,4.957439,4.664444,4.402929,4.169957,3.961995,3.771172,3.599402,3.443261,3.298830,3.166762,3.044353,2.931076,2.826182,2.728656,2.636801,2.551774,2.472312,2.397252,2.326494,2.259642,2.196876,2.137603,2.071218,2.004755,1.928786,1.858370,1.792886,1.741621,1.695842,1.654104,1.607563,1.559221,1.513802,1.477229,1.443600,1.413589,1.386337,1.351258,1.317983,1.286201,1.255800,1.226798,1.203036,1.182626,1.162892,1.143807,1.124217,1.101498,1.079680,1.058661,1.038440,1.018971,1.000218
5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,4.932950,4.643473,4.384474,4.154819,3.946366,3.759071,3.586720,3.431653,3.288501,3.156702,3.035712,2.923057,2.818206,2.721722,2.631219,2.545783,2.466380,2.391419,2.321329,2.255125,2.192079,2.132694,2.064605,2.000757,1.940771,1.880498,1.814800,1.753887,1.696543,1.642841,1.596746,1.557052,1.523988,1.491525,1.450956,1.412476,1.376038,1.341414,1.308419,1.279752,1.253680,1.228682,1.204736,1.181706,1.161593,1.140837,1.117368,1.094817,1.073159,1.054354,1.038388,1.022899,1.007865,0.991673,0.975987,0.960802,0.946084
5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,4.873058,4.622799,4.367174,4.138585,3.933223,3.745012,3.576099,3.421015,3.278957,3.147027,3.027429,2.915622,2.811246,2.714604,2.624318,2.539605,2.460482,2.386652,2.316428,2.250179,2.187630,2.128604,2.072961,2.003059,1.931133,1.873415,1.818958,1.767611,1.717500,1.663684,1.613244,1.566055,1.521568,1.479305,1.439216,1.401269,1.368332,1.338153,1.310084,1.286268,1.263302,1.236546,1.209157,1.182954,1.157799,1.133608,1.110408,1.088138,1.069612,1.053203,1.037291,1.021852,1.006862,0.992300,0.975186,0.958382,0.942118,0.926397,0.911192,0.896478,0.882233
5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,4.910669,4.739933,4.578963,4.348390,4.122209,3.917032,3.732911,3.563673,3.410242,3.268420,3.138421,3.018152,2.907384,2.803888,2.707775,2.617462,2.533349,2.454454,2.380673,2.310920,2.245226,2.182874,2.124419,2.068829,2.015857,1.950348,1.881613,1.817228,1.756916,1.700807,1.648511,1.598987,1.552305,1.519412,1.488538,1.458879,1.420707,1.384398,1.349967,1.317258,1.286085,1.256415,1.228104,1.201042,1.175152,1.150360,1.126569,1.103718,1.085393,1.068446,1.052020,1.036091,1.020638,1.004966,0.987103,0.969882,0.953252,0.937182,0.921646,0.906604,0.892042,0.877941,0.864279,0.851042,0.838204,0.826302
5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,4.926541,4.769198,4.572447,4.433530,4.305806,4.104863,3.903815,3.720295,3.552129,3.399011,3.258987,3.128813,3.009989,2.898979,2.796154,2.700703,2.611770,2.527727,2.449243,2.375503,2.306223,2.240442,2.178619,2.120247,2.065030,2.010525,1.959432,1.894411,1.823284,1.769248,1.718425,1.669100,1.619409,1.572634,1.528556,1.486635,1.447027,1.409479,1.373865,1.340038,1.307837,1.277099,1.247774,1.219804,1.196931,1.176722,1.157184,1.137111,1.115617,1.094897,1.074933,1.055683,1.036881,1.017891,0.999579,0.981915,0.964864,0.948395,0.932481,0.917104,0.902225,0.887822,0.873859,0.860325,0.847204,0.836020,0.825598,0.815433,0.805514,0.795834,0.786384
5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,4.939862,4.736521,4.591496,4.455665,4.295169,4.124231,3.972217,3.832470,3.679498,3.539082,3.388140,3.248288,3.120128,3.001322,2.890913,2.788852,2.694133,2.604906,2.521720,2.444015,2.370116,2.301419,2.222804,2.155833,2.091018,2.030480,1.978721,1.908284,1.855386,1.811501,1.760880,1.705586,1.653766,1.604994,1.559109,1.515637,1.474393,1.435403,1.398539,1.363583,1.330309,1.304848,1.281223,1.258438,1.233448,1.207748,1.183096,1.159432,1.136324,1.113627,1.091818,1.070847,1.050667,1.031148,1.012319,0.994175,0.976671,0.959772,0.943464,0.927711,0.912476,0.897734,0.883467,0.869647,0.856802,0.845865,0.835204,0.824809,0.814669,0.804775,0.795116,0.785682,0.776470,0.767471,0.757587,0.747605
5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,4.800184,4.563068,4.429582,4.260379,4.099900,3.982516,3.835125,3.677505,3.537495,3.425158,3.315336,3.190640,3.064927,2.974131,2.875507,2.741230,2.648043,2.567737,2.492322,2.403734,2.330226,2.247993,2.188958,2.106773,2.050226,1.990622,1.943387,1.887807,1.823262,1.779100,1.739949,1.689703,1.638924,1.602051,1.568768,1.533208,1.493082,1.454826,1.417638,1.382309,1.348702,1.316753,1.286246,1.257121,1.229375,1.202803,1.177354,1.152932,1.129438,1.106951,1.085368,1.064610,1.044625,1.025376,1.006786,0.988828,0.971499,0.957511,0.944076,0.931014,0.917339,0.902839,0.888790,0.875171,0.861963,0.849147,0.836708,0.824627,0.813867,0.803992,0.794354,0.784944,0.775112,0.764675,0.754516,0.744623,0.734987,0.725596,0.716436,0.707504
5.000000,4.981104,4.768580,4.583561,4.450259,4.238636,4.098160,3.972831,3.830544,3.696176,3.566779,3.443675,3.310544,3.205019,3.086660,2.992116,2.896574,2.791768,2.693840,2.602113,2.516794,2.436851,2.361384,2.279207,2.209649,2.129125,2.073185,2.015286,1.962934,1.895854,1.853737,1.804213,1.745217,1.705139,1.670308,1.623674,1.576522,1.541703,1.509941,1.479485,1.443344,1.406730,1.371848,1.338854,1.307410,1.277419,1.248687,1.221220,1.194978,1.169850,1.145724,1.122574,1.100313,1.078914,1.058375,1.038604,1.019558,1.001212,0.984488,0.970329,0.956571,0.943198,0.930184,0.917499,0.905155,0.893139,0.879641,0.866182,0.853128,0.840481,0.828213,0.816299,0.804722,0.793470,0.782536,0.771898,0.761546,0.751469,0.741655,0.732095,0.722777,0.713694,0.704837,0.696414,0.689044,0.681828,0.674761
4.303874,4.146225,3.957072,3.817699,3.700210,3.570840,3.453396,3.332993,3.218020,3.110873,3.010171,2.912053,2.801758,2.699741,2.619605,2.545984,2.472809,2.392440,2.309434,2.227378,2.157156,2.105255,2.051446,1.980430,1.928990,1.872334,1.813372,1.775588,1.728119,1.680987,1.643171,1.607005,1.563212,1.519772,1.484097,1.454026,1.425131,1.395947,1.361767,1.329186,1.298126,1.268518,1.240312,1.213332,1.187431,1.162525,1.138642,1.115721,1.094416,1.072853,1.052409,1.032887,1.014075,0.998039,0.983452,0.969284,0.955519,0.942140,0.929167,0.916547,0.903484,0.889328,0.875609,0.862307,0.849370,0.836815,0.824626,0.812787,0.801308,0.790156,0.779310,0.768758,0.758489,0.748490,0.738752,0.729264,0.720016,0.711062,0.703374,0.695851,0.688488,0.681283,0.674227,0.667315,0.660544,0.653909,0.647406
3.585242,3.465284,3.351189,3.241911,3.135989,3.025844,2.927126,2.846190,2.750730,2.651314,2.564950,2.471922,2.397822,2.337916,2.280215,2.196263,2.136644,2.062465,2.005484,1.949351,1.895329,1.847828,1.802207,1.758724,1.711157,1.658044,1.614743,1.581526,1.549790,1.506834,1.466094,1.428519,1.400343,1.373090,1.346878,1.319564,1.289015,1.259848,1.231937,1.210054,1.189458,1.165013,1.140164,1.116337,1.094986,1.077757,1.061063,1.044876,1.028045,1.008971,0.990590,0.972867,0.955767,0.941194,0.928213,0.913593,0.899122,0.885101,0.871511,0.858327,0.845536,0.833121,0.821063,0.809348,0.797962,0.786898,0.776143,0.765679,0.755492,0.745573,0.735911,0.726496,0.718361,0.710517,0.702846,0.695338,0.687986,0.680786,0.673736,0.666830,0.660064,0.653435,0.646937,0.640571,0.634329,0.628208,0.622202
3.067856,2.951034,2.871794,2.762190,2.699507,2.602114,2.511266,2.426810,2.364657,2.307880,2.216973,2.165581,2.110447,2.036635,1.992362,1.926573,1.862070,1.815323,1.770623,1.728020,1.687400,1.642423,1.593264,1.556332,1.528952,1.494280,1.454248,1.425401,1.398251,1.371182,1.341984,1.310219,1.280030,1.251209,1.223684,1.197294,1.172037,1.152290,1.136025,1.120211,1.103750,1.082661,1.062364,1.042822,1.024003,1.005842,0.988315,0.971390,0.955037,0.939229,0.923934,0.909129,0.894791,0.880900,0.867445,0.854394,0.841730,0.829438,0.817501,0.805899,0.794613,0.783638,0.772963,0.762574,0.752461,0.742613,0.733947,0.725754,0.717747,0.709915,0.702252,0.694753,0.687412,0.680225,0.673186,0.666295,0.659544,0.652928,0.646444,0.640087,0.633855,0.627745,0.621751,0.615871,0.610101,0.604433,0.598868
2.629241,2.554166,2.465247,2.390715,2.334593,2.268412,2.194570,2.133752,2.065976,2.014593,1.959677,1.905413,1.839797,1.804071,1.752487,1.706822,1.675272,1.627346,1.583560,1.548874,1.515605,1.481670,1.442562,1.405436,1.373414,1.346824,1.321212,1.297207,1.271095,1.242712,1.215582,1.189662,1.166804,1.147310,1.128421,1.110119,1.092402,1.075246,1.056392,1.037019,1.018392,1.000446,0.983122,0.966388,0.950220,0.934579,0.919446,0.904794,0.890601,0.876828,0.863474,0.850518,0.837943,0.825735,0.813892,0.802390,0.791208,0.780333,0.769754,0.759457,0.750218,0.741675,0.733324,0.725160,0.717175,0.709364,0.701721,0.694242,0.686907,0.679726,0.672692,0.665803,0.659054,0.652440,0.645956,0.639599,0.633368,0.627266,0.621280,0.615408,0.609646,0.603992,0.598441,0.592992,0.587641,0.582385,0.577223
2.298940,2.226717,2.158693,2.094888,2.034987,1.977807,1.924308,1.873415,1.825025,1.779229,1.735804,1.694044,1.654680,1.612635,1.564701,1.520842,1.488489,1.461936,1.431253,1.394589,1.369260,1.344955,1.319501,1.292046,1.262759,1.234721,1.207873,1.182134,1.157460,1.136505,1.121265,1.106428,1.090998,1.070388,1.050542,1.031419,1.012958,0.995142,0.977970,0.961412,0.945382,0.929878,0.914896,0.900389,0.886342,0.872728,0.859529,0.846723,0.834292,0.822194,0.810440,0.799017,0.787912,0.777112,0.767237,0.758304,0.749577,0.741047,0.732710,0.724559,0.716586,0.708788,0.701156,0.693688,0.686377,0.679218,0.672208,0.665340,0.658608,0.652005,0.645530,0.639181,0.632957,0.626852,0.620864,0.614989,0.609225,0.603567,0.598018,0.592575,0.587231,0.581981,0.576825,0.571760,0.566782,0.561891,0.557083
2.006106,1.964176,1.899078,1.863150,1.799997,1.767395,1.717494,1.663767,1.624997,1.594519,1.552670,1.518704,1.486049,1.455197,1.420111,1.383895,1.349515,1.320954,1.296017,1.272907,1.254154,1.226500,1.199940,1.174560,1.150245,1.126920,1.106679,1.088786,1.071474,1.054721,1.039155,1.025839,1.007581,0.989997,0.973018,0.956625,0.940784,0.925459,0.910625,0.896239,0.882285,0.868760,0.855642,0.842918,0.830586,0.818610,0.806974,0.795664,0.785108,0.775736,0.766586,0.757650,0.748919,0.740388,0.732048,0.723914,0.715963,0.708185,0.700574,0.693125,0.685832,0.678692,0.671690,0.664828,0.658105,0.651516,0.645059,0.638727,0.632519,0.626431,0.620455,0.614590,0.608834,0.603186,0.597641,0.592197,0.586852,0.581602,0.576445,0.571378,0.566406,0.561521,0.556719,0.551999,0.547359,0.542795,0.538307
1.788792,1.743967,1.701283,1.660977,1.622171,1.583472,1.537791,1.496644,1.473364,1.446488,1.408863,1.373281,1.344837,1.319002,1.294118,1.270185,1.245733,1.218407,1.192240,1.167142,1.143062,1.123703,1.105239,1.087384,1.070100,1.053361,1.037137,1.020092,1.002107,0.984746,0.967976,0.951780,0.936117,0.920962,0.906266,0.891990,0.878157,0.864747,0.851745,0.839163,0.826948,0.815084,0.803807,0.794012,0.784435,0.775085,0.765955,0.757038,0.748325,0.739806,0.731476,0.723331,0.715366,0.707575,0.699951,0.692501,0.685221,0.678094,0.671113,0.664274,0.657573,0.651006,0.644569,0.638249,0.632051,0.625972,0.620009,0.614159,0.608418,0.602783,0.597251,0.591818,0.586479,0.581236,0.576087,0.571030,0.566060,0.561176,0.556376,0.551657,0.547018,0.542456,0.537973,0.533563,0.529225,0.524957,0.520758
