0.320815,0.321288,0.321767,0.322248,0.322727,0.323205,0.323686,0.324169,0.324652,0.325132,0.325618,0.326108,0.326600,0.327092,0.327582,0.328069,0.328557,0.329058,0.329559,0.330059,0.330564,0.331071,0.331573,0.332074,0.332576,0.333082,0.333588,0.334103,0.334624,0.335143,0.335657,0.336173,0.336694,0.337215,0.337734,0.338257,0.338782,0.339308,0.339838,0.340377,0.340912,0.341446,0.341979,0.342511,0.343051,0.343595,0.344139,0.344686,0.345226,0.345765,0.346312,0.346866,0.347423,0.347981,0.348540,0.349103,0.349667,0.350224,0.350783,0.351342,0.351904,0.352474,0.353054,0.353634,0.354206,0.354778,0.355353,0.355933,0.356519,0.357103,0.357686,0.358274,0.358860,0.359453,0.360057,0.360658,0.361255,0.361855,0.362458,0.363063,0.363670,0.364277,0.364887,0.365501,0.366108,0.366713,0.367331,0.367955,0.368581,0.369209,0.369833,0.370453,0.371087,0.371727,0.372362,0.372992,0.373638,0.374290,0.374925,0.375568,0.376221,0.376868,0.377518,0.378184,0.378848,0.379504,0.380162,0.380823,0.381485,0.382151,0.382820,0.383508,0.384194,0.384873,0.385553,0.386235,0.386920,0.387609,0.388292,0.388971,0.389668,0.390368,0.391072,0.391778,0.392488,0.393199,0.393901,0.394618,0.395341,0.396061,0.396772,0.397486,0.398219,0.398957,0.399699,0.400430,0.401159,0.401891,0.402630,0.403387,0.404139,0.404885,0.405633,0.406390,0.407149,0.407910,0.408692,0.409455,0.410222,0.410993,0.411785,0.412565,0.413339,0.414121,0.414912,10.000000,10.000000,10.000000,10.000000,10.000000
0.315280,0.315737,0.316192,0.316649,0.317112,0.317578,0.318045,0.318511,0.318975,0.319438,0.319904,0.320375,0.320850,0.321324,0.321796,0.322269,0.322747,0.323232,0.323717,0.324197,0.324677,0.325161,0.325646,0.326133,0.326620,0.327111,0.327602,0.328096,0.328590,0.329089,0.329588,0.330088,0.330591,0.331095,0.331595,0.332094,0.332599,0.333111,0.333624,0.334134,0.334643,0.335159,0.335681,0.336198,0.336711,0.337230,0.337757,0.338289,0.338820,0.339349,0.339874,0.340399,0.340933,0.341474,0.342013,0.342548,0.343085,0.343624,0.344163,0.344706,0.345250,0.345796,0.346345,0.346897,0.347451,0.348006,0.348562,0.349123,0.349683,0.350246,0.350810,0.351378,0.351946,0.352509,0.353076,0.353652,0.354230,0.354809,0.355392,0.355975,0.356553,0.357141,0.357723,0.358303,0.358896,0.359494,0.360090,0.360693,0.361296,0.361890,0.362487,0.363086,0.363688,0.364306,0.364926,0.365536,0.366147,0.366760,0.367376,0.367999,0.368620,0.369242,0.369869,0.370497,0.371132,0.371772,0.372409,0.373041,0.373675,0.374319,0.374966,0.375616,0.376268,0.376917,0.377559,0.378210,0.378871,0.379532,0.380200,0.380865,0.381522,0.382189,0.382868,0.383539,0.384207,0.384894,0.385585,0.386265,0.386944,0.387627,0.388323,0.389031,0.389721,0.390415,0.391110,0.391817,0.392529,0.393234,0.393944,0.394654,0.395369,0.396084,0.396804,0.397523,0.398248,0.398977,0.399710,0.400446,0.401187,0.401932,0.402679,0.403430,0.404182,0.404939,0.405684,0.406425,0.407193,10.000000,10.000000,10.000000
0.309919,0.310367,0.310814,0.311253,0.311691,0.312138,0.312589,0.313040,0.313489,0.313941,0.314395,0.314849,0.315306,0.315763,0.316221,0.316676,0.317137,0.317601,0.318067,0.318533,0.318998,0.319468,0.319939,0.320409,0.320875,0.321343,0.321820,0.322300,0.322777,0.323251,0.323726,0.324213,0.324702,0.325189,0.325672,0.326156,0.326641,0.327130,0.327623,0.328124,0.328623,0.329116,0.329614,0.330117,0.330619,0.331120,0.331621,0.332128,0.332642,0.333146,0.333653,0.334165,0.334680,0.335194,0.335713,0.336231,0.336749,0.337270,0.337793,0.338321,0.338849,0.339375,0.339896,0.340422,0.340958,0.341497,0.342037,0.342578,0.343117,0.343652,0.344192,0.344743,0.345295,0.345840,0.346385,0.346932,0.347482,0.348039,0.348594,0.349156,0.349717,0.350276,0.350845,0.351414,0.351974,0.352540,0.353120,0.353694,0.354268,0.354846,0.355423,0.356004,0.356586,0.357172,0.357758,0.358345,0.358937,0.359532,0.360128,0.360726,0.361327,0.361929,0.362522,0.363119,0.363729,0.364341,0.364946,0.365554,0.366174,0.366793,0.367403,0.368021,0.368651,0.369284,0.369911,0.370533,0.371158,0.371796,0.372434,0.373066,0.373702,0.374355,0.375004,0.375646,0.376293,0.376940,0.377592,0.378245,0.378901,0.379559,0.380221,0.380886,0.381552,0.382225,0.382900,0.383576,0.384255,0.384934,0.385620,0.386305,0.386995,0.387678,0.388365,0.389064,0.389763,0.390455,0.391141,0.391853,0.392562,0.393272,0.393991,0.394693,0.395407,0.396135,0.396850,0.397566,0.398305,0.399038,0.399763,10.000000
0.309781,0.310033,0.310286,0.310542,0.310802,0.311063,0.311321,0.311579,0.311837,0.312096,0.312354,0.312613,0.312873,0.313132,0.313394,0.313657,0.313921,0.314183,0.314444,0.314706,0.314971,0.315237,0.315501,0.315764,0.316026,0.316293,0.316560,0.316828,0.317168,0.317630,0.318092,0.318557,0.319024,0.319493,0.319962,0.320432,0.320905,0.321379,0.321853,0.322330,0.322812,0.323287,0.323763,0.324246,0.324733,0.325219,0.325702,0.326187,0.326678,0.327174,0.327658,0.328147,0.328642,0.329140,0.329637,0.330139,0.330647,0.331145,0.331644,0.332152,0.332664,0.333172,0.333678,0.334187,0.334706,0.335227,0.335743,0.336259,0.336777,0.337296,0.337817,0.338341,0.338866,0.339396,0.339927,0.340457,0.340990,0.341523,0.342061,0.342600,0.343139,0.343682,0.344221,0.344757,0.345314,0.345867,0.346407,0.346960,0.347516,0.348069,0.348624,0.349183,0.349742,0.350308,0.350879,0.351449,0.352013,0.352576,0.353146,0.353725,0.354301,0.354872,0.355449,0.356039,0.356627,0.357207,0.357791,0.358377,0.358964,0.359553,0.360147,0.360744,0.361340,0.361948,0.362562,0.363159,0.363756,0.364364,0.364975,0.365588,0.366202,0.366820,0.367438,0.368060,0.368683,0.369302,0.369928,0.370562,0.371195,0.371826,0.372464,0.373107,0.373753,0.374389,0.375022,0.375670,0.376325,0.376982,0.377642,0.378291,0.378944,0.379614,0.380282,0.380940,0.381599,0.382264,0.382938,0.383607,0.384287,0.384978,0.385661,0.386339,0.387022,0.387722,0.388412,0.389103,0.389797,0.390495,0.391191,0.391893
0.312334,0.312592,0.312849,0.313106,0.313369,0.313634,0.313899,0.314161,0.314424,0.314687,0.314950,0.315213,0.315477,0.315741,0.316005,0.316273,0.316542,0.316810,0.317075,0.317341,0.317610,0.317880,0.318150,0.318417,0.318684,0.318954,0.319225,0.319498,0.319770,0.320043,0.320317,0.320590,0.320864,0.321139,0.321413,0.321688,0.321963,0.322239,0.322515,0.322790,0.323067,0.323347,0.323629,0.323910,0.324188,0.324466,0.324748,0.325031,0.325313,0.325593,0.325873,0.326156,0.326441,0.326726,0.327012,0.327298,0.327581,0.327863,0.328146,0.328434,0.328722,0.329010,0.329298,0.329587,0.329876,0.330166,0.330456,0.330747,0.331039,0.331335,0.331669,0.332177,0.332687,0.333199,0.333713,0.334226,0.334733,0.335244,0.335765,0.336289,0.336808,0.337325,0.337849,0.338370,0.338890,0.339423,0.339959,0.340490,0.341022,0.341561,0.342096,0.342629,0.343168,0.343704,0.344245,0.344796,0.345348,0.345895,0.346442,0.346993,0.347545,0.348095,0.348650,0.349210,0.349769,0.350332,0.350896,0.351462,0.352031,0.352602,0.353175,0.353750,0.354328,0.354908,0.355490,0.356077,0.356653,0.357228,0.357816,0.358409,0.358995,0.359584,0.360184,0.360787,0.361383,0.361982,0.362585,0.363182,0.363790,0.364406,0.365019,0.365625,0.366234,0.366858,0.367481,0.368096,0.368717,0.369352,0.369983,0.370609,0.371238,0.371869,0.372503,0.373139,0.373778,0.374420,0.375063,0.375708,0.376358,0.377008,0.377664,0.378328,0.378988,0.017731,0.380315,0.380973,0.381633,0.382308,0.382982,0.383663
0.314928,0.315193,0.315455,0.315716,0.315980,0.316249,0.316519,0.316787,0.317054,0.317321,0.317589,0.317857,0.318125,0.318394,0.318662,0.318933,0.319206,0.319480,0.319750,0.320021,0.320293,0.320567,0.320843,0.321116,0.321388,0.321660,0.321936,0.322213,0.322491,0.322768,0.323046,0.323325,0.323604,0.323883,0.324162,0.324442,0.324721,0.325002,0.325283,0.325563,0.325844,0.326128,0.326415,0.326702,0.326985,0.327268,0.327554,0.327841,0.328130,0.328414,0.328699,0.328986,0.329276,0.329566,0.329857,0.330148,0.330437,0.330724,0.331012,0.331304,0.331597,0.331891,0.332184,0.332478,0.332772,0.333067,0.333362,0.333658,0.333956,0.334256,0.334558,0.334854,0.335151,0.335449,0.335747,0.336047,0.336350,0.336654,0.336955,0.337254,0.337557,0.337863,0.338169,0.338475,0.338782,0.339085,0.339388,0.339693,0.340001,0.340309,0.340619,0.340928,0.341238,0.341549,0.341860,0.342171,0.342482,0.342794,0.343107,0.343420,0.343733,0.344050,0.344369,0.344687,0.345002,0.345317,0.345633,0.345949,0.346270,0.346592,0.346912,0.347229,0.347584,0.348134,0.348687,0.349243,0.349802,0.350374,0.350944,0.351506,0.352073,0.352643,0.353211,0.353782,0.354358,0.354939,0.355517,0.356096,0.356678,0.357260,0.357851,0.358448,0.359040,0.359632,0.360227,0.360818,0.361413,0.362015,0.362619,0.363221,0.363827,0.364438,0.365052,0.365664,0.366283,0.366902,0.367509,0.368125,0.368752,0.369383,0.370016,0.370641,0.371264,0.371903,0.372547,0.373179,0.373816,0.374468,0.375111,0.375751
0.317566,0.317835,0.318104,0.318370,0.318637,0.318907,0.319182,0.319457,0.319728,0.320000,0.320273,0.320545,0.320818,0.321091,0.321365,0.321639,0.321916,0.322194,0.322471,0.322747,0.323022,0.323301,0.323581,0.323860,0.324137,0.324414,0.324694,0.324975,0.325257,0.325540,0.325823,0.326106,0.326390,0.326674,0.326958,0.327243,0.327527,0.327812,0.328098,0.328384,0.328670,0.328958,0.329249,0.329541,0.329830,0.330118,0.330408,0.330701,0.330995,0.331285,0.331575,0.331866,0.332161,0.332456,0.332752,0.333048,0.333343,0.333635,0.333928,0.334225,0.334524,0.334822,0.335121,0.335420,0.335720,0.336020,0.336320,0.336621,0.336924,0.337230,0.337537,0.337839,0.338141,0.338444,0.338748,0.339052,0.339361,0.339671,0.339977,0.340282,0.340590,0.340902,0.341213,0.341525,0.341837,0.342146,0.342454,0.342765,0.343078,0.343392,0.343707,0.344022,0.344338,0.344654,0.344971,0.345288,0.345605,0.345922,0.346241,0.346559,0.346878,0.347202,0.347527,0.347850,0.348170,0.348491,0.348813,0.349135,0.349463,0.349791,0.350115,0.350439,0.350766,0.351096,0.351427,0.351758,0.352088,0.352414,0.352741,0.353074,0.353407,0.353741,0.354074,0.354409,0.354744,0.355080,0.355416,0.355752,0.356089,0.356427,0.356764,0.357102,0.357441,0.357781,0.358120,0.358459,0.358806,0.359153,0.359496,0.359838,0.360185,0.360534,0.360880,0.361223,0.361571,0.361922,0.362271,0.362616,0.362965,0.363318,0.363672,0.364027,0.364380,0.364728,0.365096,0.365705,0.366319,0.366935,0.367551,0.368171
0.320249,0.320522,0.320796,0.321069,0.321340,0.321612,0.321890,0.322170,0.322448,0.322725,0.323002,0.323279,0.323557,0.323835,0.324113,0.324392,0.324672,0.324955,0.325239,0.325519,0.325799,0.326081,0.326366,0.326651,0.326934,0.327216,0.327498,0.327785,0.328072,0.328360,0.328648,0.328936,0.329224,0.329513,0.329803,0.330092,0.330382,0.330672,0.330963,0.331254,0.331545,0.331837,0.332133,0.332430,0.332725,0.333019,0.333313,0.333611,0.333910,0.334206,0.334501,0.334797,0.335097,0.335398,0.335699,0.336000,0.336301,0.336598,0.336896,0.337198,0.337502,0.337806,0.338110,0.338414,0.338719,0.339025,0.339331,0.339637,0.339945,0.340257,0.340569,0.340877,0.341184,0.341493,0.341802,0.342112,0.342427,0.342742,0.343053,0.343364,0.343678,0.343995,0.344313,0.344630,0.344948,0.345261,0.345575,0.345893,0.346212,0.346532,0.346852,0.347173,0.347495,0.347816,0.348139,0.348462,0.348785,0.349108,0.349432,0.349756,0.350082,0.350412,0.350744,0.351071,0.351397,0.351724,0.352052,0.352382,0.352715,0.353049,0.353378,0.353708,0.354043,0.354379,0.354716,0.355053,0.355387,0.355720,0.356055,0.356394,0.356733,0.357073,0.357413,0.357754,0.358096,0.358438,0.358780,0.359123,0.359466,0.359809,0.360153,0.360498,0.360843,0.361189,0.361534,0.361883,0.362237,0.362589,0.362937,0.363287,0.363642,0.363997,0.364346,0.364698,0.365055,0.365412,0.365764,0.366116,0.366475,0.366835,0.367196,0.367558,0.367913,0.368268,0.368630,0.368992,0.369356,0.369720,0.370084,0.370449
0.322977,0.323255,0.323534,0.323813,0.324090,0.324366,0.324645,0.324929,0.325214,0.325496,0.325778,0.326061,0.326343,0.326626,0.326909,0.327192,0.327476,0.327764,0.328052,0.328339,0.328625,0.328911,0.329200,0.329490,0.329779,0.330066,0.330353,0.330644,0.330936,0.331229,0.331522,0.331815,0.332109,0.332403,0.332698,0.332992,0.333287,0.333582,0.333878,0.334175,0.334471,0.334768,0.335068,0.335370,0.335672,0.335971,0.336270,0.336573,0.336877,0.337179,0.337479,0.337780,0.338086,0.338392,0.338698,0.339005,0.339312,0.339615,0.339918,0.340225,0.340534,0.340843,0.341153,0.341463,0.341773,0.342085,0.342396,0.342708,0.343021,0.343338,0.343656,0.343970,0.344283,0.344598,0.344912,0.345228,0.345549,0.345870,0.346186,0.346502,0.346823,0.347146,0.347469,0.347792,0.348116,0.348435,0.348754,0.349078,0.349403,0.349729,0.350055,0.350382,0.350709,0.351037,0.351366,0.351695,0.352023,0.352353,0.352683,0.353013,0.353346,0.353683,0.354020,0.354352,0.354685,0.355018,0.355352,0.355689,0.356029,0.356367,0.356702,0.357040,0.357382,0.357724,0.358067,0.358411,0.358749,0.359087,0.359432,0.359777,0.360123,0.360469,0.360815,0.361163,0.361511,0.361859,0.362208,0.362557,0.362907,0.363257,0.363607,0.363959,0.364311,0.364662,0.365014,0.365374,0.365735,0.366089,0.366444,0.366804,0.367167,0.367524,0.367880,0.368242,0.368607,0.368966,0.369325,0.369688,0.370055,0.370422,0.370789,0.371153,0.371515,0.371881,0.372250,0.372620,0.372991,0.373362,0.373733,0.374105
0.325752,0.326036,0.326319,0.326603,0.326887,0.327168,0.327449,0.327736,0.328026,0.328315,0.328602,0.328889,0.329177,0.329465,0.329754,0.330042,0.330331,0.330621,0.330915,0.331209,0.331499,0.331790,0.332083,0.332378,0.332674,0.332967,0.333259,0.333553,0.333850,0.334148,0.334446,0.334745,0.335044,0.335343,0.335643,0.335943,0.336244,0.336544,0.336845,0.337147,0.337449,0.337751,0.338055,0.338363,0.338672,0.338975,0.339280,0.339587,0.339897,0.340206,0.340512,0.340818,0.341128,0.341439,0.341751,0.342063,0.342377,0.342686,0.342994,0.343306,0.343621,0.343936,0.344251,0.344567,0.344883,0.345200,0.345517,0.345834,0.346153,0.346476,0.346800,0.347120,0.347439,0.347759,0.348080,0.348401,0.348728,0.349054,0.349376,0.349699,0.350026,0.350354,0.350683,0.351013,0.351342,0.351667,0.351992,0.352323,0.352654,0.352986,0.353318,0.353651,0.353985,0.354319,0.354653,0.354988,0.355323,0.355659,0.355995,0.356331,0.356672,0.357015,0.357357,0.357695,0.358034,0.358374,0.358714,0.359059,0.359405,0.359748,0.360090,0.360435,0.360784,0.361133,0.361483,0.361831,0.362175,0.362522,0.362873,0.363225,0.363577,0.363929,0.364283,0.364637,0.364992,0.365347,0.365702,0.366058,0.366414,0.366771,0.367128,0.367487,0.367845,0.368203,0.368566,0.368933,0.369297,0.369658,0.370022,0.370391,0.370757,0.371120,0.371486,0.371857,0.372225,0.372590,0.372958,0.373331,0.373704,0.374078,0.374451,0.374819,0.375190,0.375566,0.375943,0.376320,0.376698,0.377076,0.377455,0.377834
