0.499126,0.502339,0.505595,0.508893,0.512234,0.515617,0.519047,0.522526,0.526053,0.529626,0.533247,0.536919,0.540641,0.544415,0.548247,0.552134,0.556075,0.560074,0.564130,0.568246,0.572420,0.576652,0.580947,0.585306,0.589730,0.594211,0.598765,0.603399,0.608106,0.612887,0.617744,0.622675,0.627682,0.632775,0.637951,0.643213,0.648562,0.653997,0.659521,0.665138,0.670846,0.676653,0.682585,0.688630,0.694783,0.701047,0.707403,0.713863,0.720441,0.727141,0.733973,0.740952,0.748075,0.755337,0.762720,0.770236,0.777901,0.785724,0.793752,0.801946,0.810308,0.818824,0.827503,0.836367,0.845433,0.854697,0.864149,0.873785,0.883634,0.893728,0.904116,0.914751,0.925623,0.936756,0.948172,0.959904,0.971904,0.984075,0.996549,1.009431,1.022699,1.036282,1.050272,1.064687,1.079502,1.094577,1.110108
0.482824,0.485831,0.488875,0.491957,0.495075,0.498233,0.501432,0.504674,0.507963,0.511295,0.514671,0.518092,0.521559,0.525072,0.528633,0.532246,0.535910,0.539623,0.543388,0.547205,0.551077,0.555003,0.558982,0.563017,0.567100,0.571243,0.575447,0.579714,0.584050,0.588459,0.592935,0.597479,0.602096,0.606785,0.611550,0.616390,0.621307,0.626304,0.631381,0.636529,0.641755,0.647067,0.652468,0.657959,0.663563,0.669274,0.675073,0.680969,0.686966,0.693057,0.699257,0.705569,0.712011,0.718585,0.725282,0.732106,0.739056,0.746110,0.753301,0.760631,0.768129,0.775800,0.783615,0.791578,0.799686,0.807962,0.816411,0.825028,0.833833,0.842826,0.851989,0.861405,0.871034,0.880892,0.890963,0.901269,0.911834,0.922646,0.933707,0.945032,0.956546,0.968373,0.980549,0.993057,1.005923,1.019132,1.032688
0.467554,0.470373,0.473223,0.476108,0.479028,0.481984,0.484976,0.488007,0.491075,0.494189,0.497342,0.500536,0.503771,0.507048,0.510368,0.513731,0.517141,0.520599,0.524104,0.527656,0.531257,0.534908,0.538609,0.542355,0.546144,0.549985,0.553881,0.557832,0.561840,0.565906,0.570041,0.574241,0.578505,0.582833,0.587226,0.591686,0.596215,0.600815,0.605486,0.610232,0.615058,0.619950,0.624908,0.629946,0.635066,0.640269,0.645564,0.650953,0.656433,0.662006,0.667675,0.673429,0.679287,0.685260,0.691339,0.697531,0.703840,0.710264,0.716800,0.723444,0.730205,0.737094,0.744112,0.751293,0.758613,0.766076,0.773679,0.781422,0.789325,0.797385,0.805598,0.813983,0.822561,0.831338,0.840302,0.849464,0.858804,0.868350,0.878138,0.888178,0.898465,0.908924,0.919628,0.930573,0.941780,0.953283,0.965111
0.453218,0.455865,0.458540,0.461248,0.463988,0.466760,0.469567,0.472407,0.475281,0.478191,0.481142,0.484131,0.487156,0.490220,0.493322,0.496464,0.499647,0.502870,0.506139,0.509451,0.512807,0.516208,0.519651,0.523139,0.526674,0.530250,0.533871,0.537541,0.541262,0.545035,0.548861,0.552747,0.556694,0.560699,0.564764,0.568888,0.573073,0.577319,0.581631,0.586010,0.590459,0.594975,0.599561,0.604210,0.608918,0.613701,0.618559,0.623494,0.628511,0.633615,0.638803,0.644077,0.649439,0.654895,0.660446,0.666091,0.671833,0.677676,0.683629,0.689680,0.695839,0.702106,0.708473,0.714956,0.721559,0.728292,0.735165,0.742169,0.749308,0.756573,0.763978,0.771530,0.779225,0.787076,0.795096,0.803285,0.811652,0.820192,0.828900,0.837784,0.846860,0.856192,0.865757,0.875531,0.885441,0.895535,0.905904
0.439730,0.442228,0.444746,0.447293,0.449868,0.452474,0.455110,0.457776,0.460474,0.463205,0.465968,0.468768,0.471603,0.474473,0.477379,0.480320,0.483298,0.486314,0.489367,0.492460,0.495595,0.498769,0.501982,0.505236,0.508532,0.511872,0.515255,0.518673,0.522137,0.525647,0.529205,0.532821,0.536487,0.540204,0.543974,0.547796,0.551672,0.555604,0.559592,0.563640,0.567752,0.571926,0.576163,0.580462,0.584827,0.589249,0.593727,0.598272,0.602887,0.607574,0.612336,0.617180,0.622102,0.627103,0.632187,0.637355,0.642613,0.647958,0.653392,0.658917,0.664537,0.670253,0.676068,0.681986,0.687997,0.694109,0.700332,0.706667,0.713132,0.719720,0.726425,0.733255,0.740209,0.747296,0.754522,0.761892,0.769407,0.777069,0.784890,0.792869,0.801012,0.809314,0.817781,0.826430,0.835320,0.844427,0.853710
0.427021,0.429376,0.431757,0.434158,0.436584,0.439037,0.441518,0.444028,0.446566,0.449134,0.451734,0.454364,0.457026,0.459719,0.462445,0.465203,0.467994,0.470819,0.473678,0.476572,0.479501,0.482469,0.485474,0.488517,0.491599,0.494719,0.497879,0.501080,0.504317,0.507591,0.510912,0.514282,0.517696,0.521156,0.524663,0.528218,0.531821,0.535474,0.539178,0.542934,0.546744,0.550609,0.554533,0.558513,0.562551,0.566647,0.570804,0.575010,0.579273,0.583599,0.587990,0.592448,0.596973,0.601576,0.606253,0.611003,0.615828,0.620730,0.625716,0.630782,0.635929,0.641160,0.646479,0.651888,0.657388,0.662982,0.668658,0.674436,0.680315,0.686295,0.692380,0.698584,0.704899,0.711329,0.717874,0.724538,0.731332,0.738255,0.745309,0.752499,0.759820,0.767295,0.774924,0.782707,0.790634,0.798715,0.806964
0.415026,0.417250,0.419499,0.421771,0.424061,0.426376,0.428715,0.431081,0.433474,0.435895,0.438344,0.440820,0.443324,0.445857,0.448421,0.451013,0.453636,0.456290,0.458975,0.461691,0.464439,0.467219,0.470034,0.472884,0.475768,0.478687,0.481643,0.484636,0.487665,0.490734,0.493841,0.496989,0.500177,0.503407,0.506678,0.509992,0.513349,0.516752,0.520200,0.523697,0.527241,0.530833,0.534474,0.538167,0.541915,0.545716,0.549570,0.553471,0.557427,0.561437,0.565500,0.569623,0.573807,0.578052,0.582363,0.586744,0.591193,0.595709,0.600295,0.604952,0.609685,0.614491,0.619374,0.624336,0.629377,0.634502,0.639710,0.644992,0.650362,0.655825,0.661383,0.667036,0.672804,0.678666,0.684620,0.690680,0.696847,0.703129,0.709526,0.716040,0.722675,0.729430,0.736303,0.743306,0.750461,0.757758,0.765200
0.403687,0.405791,0.407917,0.410066,0.412237,0.414424,0.416634,0.418870,0.421130,0.423415,0.425725,0.428060,0.430421,0.432808,0.435222,0.437664,0.440134,0.442631,0.445157,0.447711,0.450294,0.452907,0.455551,0.458226,0.460934,0.463674,0.466446,0.469252,0.472092,0.474967,0.477878,0.480824,0.483807,0.486828,0.489886,0.492983,0.496119,0.499296,0.502513,0.505775,0.509080,0.512428,0.515821,0.519259,0.522743,0.526275,0.529859,0.533486,0.537160,0.540885,0.544662,0.548490,0.552368,0.556301,0.560290,0.564342,0.568452,0.572625,0.576862,0.581161,0.585525,0.589956,0.594456,0.599023,0.603661,0.608371,0.613157,0.618017,0.622945,0.627953,0.633041,0.638214,0.643476,0.648841,0.654304,0.659861,0.665488,0.671212,0.677032,0.682951,0.688984,0.695124,0.701375,0.707732,0.714197,0.720785,0.727495
0.392952,0.394945,0.396958,0.398993,0.401048,0.403124,0.405217,0.407332,0.409470,0.411629,0.413812,0.416018,0.418248,0.420501,0.422779,0.425082,0.427411,0.429766,0.432147,0.434553,0.436986,0.439446,0.441935,0.444451,0.446997,0.449573,0.452179,0.454816,0.457483,0.460182,0.462914,0.465679,0.468476,0.471308,0.474173,0.477074,0.480011,0.482984,0.485994,0.489040,0.492126,0.495255,0.498424,0.501633,0.504885,0.508178,0.511515,0.514894,0.518316,0.521783,0.525297,0.528858,0.532469,0.536127,0.539831,0.543590,0.547402,0.551269,0.555191,0.559170,0.563209,0.567306,0.571466,0.575689,0.579974,0.584320,0.588732,0.593211,0.597758,0.602371,0.607048,0.611798,0.616623,0.621526,0.626526,0.631618,0.636795,0.642056,0.647396,0.652810,0.658311,0.663904,0.669598,0.675397,0.681295,0.687296,0.693395
0.382774,0.384665,0.386575,0.388504,0.390452,0.392417,0.394403,0.396407,0.398432,0.400477,0.402544,0.404632,0.406742,0.408874,0.411028,0.413205,0.415404,0.417628,0.419874,0.422146,0.424441,0.426762,0.429109,0.431481,0.433880,0.436305,0.438759,0.441241,0.443751,0.446290,0.448859,0.451458,0.454087,0.456747,0.459438,0.462160,0.464916,0.467704,0.470526,0.473381,0.476271,0.479196,0.482160,0.485163,0.488204,0.491282,0.494400,0.497556,0.500745,0.503979,0.507258,0.510579,0.513944,0.517353,0.520809,0.524310,0.527856,0.531450,0.535094,0.538788,0.542533,0.546332,0.550187,0.554100,0.558069,0.562096,0.566180,0.570322,0.574524,0.578788,0.583113,0.587504,0.591953,0.596470,0.601055,0.605718,0.610463,0.615295,0.620204,0.625192,0.630260,0.635387,0.640597,0.645892,0.651276,0.656758,0.662333
