frame,latest
dtype,float32
valid_pixels,5046
total_pixels,5046
valid_fraction,1.000000
data_min,0.045791998505592346
data_max,5.0
data_mean,2.619924545288086
p10,0.05553479865193367
p50,3.804536819458008
p90,5.0
config_max_depth,5.0
display_max_used,5.0
unique_values_and_counts,
0.045791998505592346,87
0.047457255423069,87
0.04924819618463516,87
0.05117945745587349,87
0.053268253803253174,87
0.05553479865193367,87
0.05800279974937439,87
0.06070036441087723,87
0.06366108357906342,87
0.06692542880773544,87
0.07054264098405838,87
0.07457321137189865,87
0.07909226417541504,82
0.07909227907657623,5
0.0841943696141243,77
0.0841943770647049,10
0.09000010043382645,73
0.09000010788440704,14
0.09666582196950912,68
0.09666583687067032,19
0.10439790785312653,61
0.10439791530370712,26
0.11347445100545883,53
0.11347448080778122,34
0.12427957355976105,45
0.12427958846092224,42
0.13735897839069366,36
0.13735899329185486,51
0.15351521968841553,87
0.17397861182689667,87
0.20073653757572174,87
0.2372211515903473,41
0.23722118139266968,46
0.290017694234848,87
0.3729564845561981,87
0.5216626524925232,87
0.8701044917106628,87
2.6090734004974365,81
2.6090736389160156,6
5.0,2523
center_5x5_samples,
0.8701044917106628,0.8701044917106628,0.8701044917106628,0.8701044917106628,0.8701044917106628
2.6090734004974365,2.6090734004974365,2.6090734004974365,2.6090734004974365,2.6090734004974365
5.0,5.0,5.0,5.0,5.0
5.0,5.0,5.0,5.0,5.0
5.0,5.0,5.0,5.0,5.0
