frame,latest
dtype,float32
valid_pixels,5046
total_pixels,5046
valid_fraction,1.000000
data_min,0.33805689215660095
data_max,5.0
data_mean,4.959503173828125
p10,5.0
p50,5.0
p90,5.0
config_max_depth,5.0
display_max_used,5.0
unique_values_and_counts,
0.33805689215660095,1
0.3381151854991913,1
0.338138610124588,1
0.33817315101623535,1
0.3382110297679901,1
0.3382311165332794,1
0.3382834196090698,1
0.3383544683456421,1
0.33841973543167114,1
0.3387472331523895,1
0.34829413890838623,1
0.34835579991340637,1
0.3484173119068146,1
0.34844696521759033,1
0.3484788239002228,1
0.3485238552093506,1
0.34860074520111084,1
0.34867456555366516,1
0.3515963852405548,1
0.3522960841655731,1
0.35230499505996704,1
0.35299769043922424,1
0.35917067527770996,1
0.35923606157302856,1
0.35930147767066956,1
0.3593218922615051,1
0.35936692357063293,1
0.3594036102294922,1
0.3594854176044464,1
0.35956722497940063,1
0.36825796961784363,1
0.36835941672325134,1
0.36846089363098145,1
0.36918574571609497,1
0.3692725896835327,1
0.3693614900112152,1
0.3727973997592926,1
0.3728785514831543,1
0.37295979261398315,1
0.37297385931015015,1
0.3730412423610687,1
0.3730784058570862,1
0.3731829524040222,1
0.37328746914863586,1
5.0,5002
center_5x5_samples,
5.0,5.0,5.0,5.0,5.0
5.0,5.0,5.0,5.0,5.0
5.0,5.0,5.0,5.0,5.0
5.0,5.0,5.0,5.0,5.0
5.0,5.0,5.0,5.0,5.0
